type,address,timestamp,problem_type_abdul,note,state,latitude,longitude,province,cluster_label
แสงสว่าง,1 ซอย เทอดไท 48 แขวง ปากคลองภาษีเจริญ เขตภาษีเจริญ กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17,['แสงสว่าง'],,รอรับเรื่อง,100.45858,13.71721,กรุงเทพมหานคร,1
กีดขวาง,90 ถนน บรมราชชนนี แขวง อรุณอมรินทร์ เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-17,"['กีดขวาง', 'ความปลอดภัย']",,รอรับเรื่อง,100.47885,13.77632,กรุงเทพมหานคร,5
ความปลอดภัย,90 ถนน บรมราชชนนี แขวง อรุณอมรินทร์ เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-17,"['กีดขวาง', 'ความปลอดภัย']",,รอรับเรื่อง,100.47885,13.77632,กรุงเทพมหานคร,5
สะพาน,54 ซอย พหลโยธิน 54/1 แยก 4 แขวงคลองถนน เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-17,"['สะพาน', 'ถนน']",,รอรับเรื่อง,100.62587,13.90808,กรุงเทพมหานคร,2
ถนน,54 ซอย พหลโยธิน 54/1 แยก 4 แขวงคลองถนน เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-17,"['สะพาน', 'ถนน']",,รอรับเรื่อง,100.62587,13.90808,กรุงเทพมหานคร,2
ทางเท้า,341 พัฒนาการ แขวงปากคลองภาษีเจริญ เขตภาษีเจริญ กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17,"['ทางเท้า', 'แสงสว่าง', 'สะพาน']",,รอรับเรื่อง,100.45957,13.71705,กรุงเทพมหานคร,1
แสงสว่าง,341 พัฒนาการ แขวงปากคลองภาษีเจริญ เขตภาษีเจริญ กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17,"['ทางเท้า', 'แสงสว่าง', 'สะพาน']",,รอรับเรื่อง,100.45957,13.71705,กรุงเทพมหานคร,1
สะพาน,341 พัฒนาการ แขวงปากคลองภาษีเจริญ เขตภาษีเจริญ กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17,"['ทางเท้า', 'แสงสว่าง', 'สะพาน']",,รอรับเรื่อง,100.45957,13.71705,กรุงเทพมหานคร,1
แสงสว่าง,41 ซอย รามคำแหง 43/1 แขวงพลับพลา เขตวังทองหลาง กรุงเทพมหานคร 10312 ประเทศไทย,2023-05-17,['แสงสว่าง'],,รอรับเรื่อง,100.61489,13.77072,กรุงเทพมหานคร,0
ร้องเรียน,372 ถ. พหลโยธิน แขวงจตุจักร เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-17,['ร้องเรียน'],,รอรับเรื่อง,100.56402,13.81893,กรุงเทพมหานคร,0
ถนน,2277 ถนน รามคำแหง แขวง หัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17,"['ถนน', 'ความปลอดภัย']",,รอรับเรื่อง,100.6207,13.75995,กรุงเทพมหานคร,0
ความปลอดภัย,2277 ถนน รามคำแหง แขวง หัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17,"['ถนน', 'ความปลอดภัย']",,รอรับเรื่อง,100.6207,13.75995,กรุงเทพมหานคร,0
ความสะอาด,49 ซอย เจริญกรุง 91 แยก 7 แขวงบางคอแหลม เขตบางคอแหลม กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-17,['ความสะอาด'],,รอรับเรื่อง,100.50877,13.7011,กรุงเทพมหานคร,5
ความปลอดภัย,576 ซ. อ่อนนุช 17 แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-17,['ความปลอดภัย'],,รอรับเรื่อง,100.61181,13.71762,กรุงเทพมหานคร,3
แสงสว่าง,1871 ถนนพระรามที่ ๔ แขวงปทุมวัน เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-17,['แสงสว่าง'],,รอรับเรื่อง,100.53384,13.73266,กรุงเทพมหานคร,5
น้ำท่วม,45/3 ถ. บางบอน 3 แขวง หลักสอง เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17,['น้ำท่วม'],,รอรับเรื่อง,100.38462,13.67765,กรุงเทพมหานคร,1
ทางเท้า,QHHC+67W ซอย ประชาสงเคราะห์ 38 แขวง ดินแดง เขตดินแดง กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-17,['ทางเท้า'],,รอรับเรื่อง,100.57067,13.77812,กรุงเทพมหานคร,0
ความปลอดภัย,174 ถ. ศรีนครินทร์ แขวงหนองบอน เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-17,['ความปลอดภัย'],เขตประเวศ ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.64684,13.68764,กรุงเทพมหานคร,3
ความปลอดภัย,111 ซอย วิภาวดีรังสิต 19 แขวงจตุจักร เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-17,['ความปลอดภัย'],,รอรับเรื่อง,100.55367,13.82958,กรุงเทพมหานคร,0
แสงสว่าง,15 ซอย วัดทุ่งลานนา แขวงหนองบอน เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-17,"['แสงสว่าง', 'ความปลอดภัย']",ขอบพระคุณสำหรับข้อมูล สำนักงานเขตประเวศได้ประสานหน่วยงานที่เกี่ยวข้องเร่งดำเนินการตรวจสอบและแก้ไขแล้ว ผลเป็นประการใดจะแจ้งให้ทราบต่อไป,กำลังดำเนินการ,100.66952,13.6838,กรุงเทพมหานคร,3
ความปลอดภัย,15 ซอย วัดทุ่งลานนา แขวงหนองบอน เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-17,"['แสงสว่าง', 'ความปลอดภัย']",ขอบพระคุณสำหรับข้อมูล สำนักงานเขตประเวศได้ประสานหน่วยงานที่เกี่ยวข้องเร่งดำเนินการตรวจสอบและแก้ไขแล้ว ผลเป็นประการใดจะแจ้งให้ทราบต่อไป,กำลังดำเนินการ,100.66952,13.6838,กรุงเทพมหานคร,3
ท่อระบายน้ำ,88/969 ซอย 69 แขวงแสมดำ เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-17,['ท่อระบายน้ำ'],เขตบางขุนเทียน เชิญร่วมไปยัง ฝ่ายโยธา เขตบางขุนเทียน,กำลังดำเนินการ,100.42522,13.64613,กรุงเทพมหานคร,1
ถนน,QJWG+WVG แยกวัดบึงทองหลาง แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17,['ถนน'],,รอรับเรื่อง,100.62729,13.79723,กรุงเทพมหานคร,0
ถนน,108 135 ถ. พุทธมณฑล สาย 2 แขวงบางแคเหนือ เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17,"['ถนน', 'ความปลอดภัย', 'จราจร']",,รอรับเรื่อง,100.39585,13.72089,กรุงเทพมหานคร,1
ความปลอดภัย,108 135 ถ. พุทธมณฑล สาย 2 แขวงบางแคเหนือ เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17,"['ถนน', 'ความปลอดภัย', 'จราจร']",,รอรับเรื่อง,100.39585,13.72089,กรุงเทพมหานคร,1
จราจร,108 135 ถ. พุทธมณฑล สาย 2 แขวงบางแคเหนือ เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17,"['ถนน', 'ความปลอดภัย', 'จราจร']",,รอรับเรื่อง,100.39585,13.72089,กรุงเทพมหานคร,1
ความสะอาด,462 ถนน สิรินธร แขวงบางพลัด เขตบางพลัด กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-17,"['ความสะอาด', 'ท่อระบายน้ำ', 'น้ำท่วม']",,รอรับเรื่อง,100.46948,13.78926,กรุงเทพมหานคร,5
ท่อระบายน้ำ,462 ถนน สิรินธร แขวงบางพลัด เขตบางพลัด กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-17,"['ความสะอาด', 'ท่อระบายน้ำ', 'น้ำท่วม']",,รอรับเรื่อง,100.46948,13.78926,กรุงเทพมหานคร,5
น้ำท่วม,462 ถนน สิรินธร แขวงบางพลัด เขตบางพลัด กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-17,"['ความสะอาด', 'ท่อระบายน้ำ', 'น้ำท่วม']",,รอรับเรื่อง,100.46948,13.78926,กรุงเทพมหานคร,5
ถนน,75-77 ซอย ลาดพร้าว 101 แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17,['ถนน'],,รอรับเรื่อง,100.6281,13.79225,กรุงเทพมหานคร,0
เสียงรบกวน,"รามอินทรา 40 แยก 31 (บริเวณทางแยกปากซอย) รามอินทรา 13.841983060546612, 100.6421009799579
แขวงนวลจันทร์ เขตบึงกุ่ม กรุงเทพมหานคร : RJRR+RR4 รามอินทรา 40 แขวงนวลจันทร์ เขตบึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย",2023-05-17,"['เสียงรบกวน', 'ถนน']",,รอรับเรื่อง,100.6421,13.84198,กรุงเทพมหานคร,2
ถนน,"รามอินทรา 40 แยก 31 (บริเวณทางแยกปากซอย) รามอินทรา 13.841983060546612, 100.6421009799579
แขวงนวลจันทร์ เขตบึงกุ่ม กรุงเทพมหานคร : RJRR+RR4 รามอินทรา 40 แขวงนวลจันทร์ เขตบึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย",2023-05-17,"['เสียงรบกวน', 'ถนน']",,รอรับเรื่อง,100.6421,13.84198,กรุงเทพมหานคร,2
ถนน,RHH6+H25 ซอย วิภาวดีรังสิต 34 แขวงจตุจักร เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-17,['ถนน'],,รอรับเรื่อง,100.56005,13.82893,กรุงเทพมหานคร,0
ความสะอาด,226 สุขุมวิท 101/1 แขวงบางจาก เขตพระโขนง กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-17,['ความสะอาด'],,รอรับเรื่อง,100.62937,13.69206,กรุงเทพมหานคร,3
ถนน,69 ซอย เคหะร่มเกล้า 78 แขวงสะพานสูง เขตสะพานสูง กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17,['ถนน'],,รอรับเรื่อง,100.70767,13.77446,กรุงเทพมหานคร,4
ถนน,61 ซอย บางกระดี่ 19 แขวงแสมดำ เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-17,['ถนน'],,รอรับเรื่อง,100.40908,13.62802,กรุงเทพมหานคร,1
สะพาน,"พหลโยธิน : 2/11 ซอย 27, พหลโยธิน, แขวงจตุจักร เขตจตุจักร กทม, 10900 แขวงจตุจักร เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย",2023-05-17,"['สะพาน', 'ถนน']",,รอรับเรื่อง,100.5565,13.80726,กรุงเทพมหานคร,0
ถนน,"พหลโยธิน : 2/11 ซอย 27, พหลโยธิน, แขวงจตุจักร เขตจตุจักร กทม, 10900 แขวงจตุจักร เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย",2023-05-17,"['สะพาน', 'ถนน']",,รอรับเรื่อง,100.5565,13.80726,กรุงเทพมหานคร,0
ความปลอดภัย,596 นครไทย ซอย 17 แขวง คลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17,"['ความปลอดภัย', 'ถนน']",,รอรับเรื่อง,100.63001,13.77877,กรุงเทพมหานคร,0
ถนน,596 นครไทย ซอย 17 แขวง คลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17,"['ความปลอดภัย', 'ถนน']",,รอรับเรื่อง,100.63001,13.77877,กรุงเทพมหานคร,0
ถนน,1349 6 ซอย เมน หมู่บ้านปัญญา แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-17,['ถนน'],,รอรับเรื่อง,100.61626,13.74096,กรุงเทพมหานคร,3
น้ำท่วม,89/2 เอกชัย บางบอนเหนือ เขตบางบอน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-17,['น้ำท่วม'],,รอรับเรื่อง,100.39673,13.64444,กรุงเทพมหานคร,1
ถนน,224 ซอย วิภาวดีรังสิต 22 ตลาดลุงเพิ่ม ซอย 4 ถนน วิภาวดีรังสิต แขวง จอมพล เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-17,"['ถนน', 'แสงสว่าง']",,รอรับเรื่อง,100.56249,13.80613,กรุงเทพมหานคร,0
แสงสว่าง,224 ซอย วิภาวดีรังสิต 22 ตลาดลุงเพิ่ม ซอย 4 ถนน วิภาวดีรังสิต แขวง จอมพล เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-17,"['ถนน', 'แสงสว่าง']",,รอรับเรื่อง,100.56249,13.80613,กรุงเทพมหานคร,0
กีดขวาง,494 ถ. ราชดำริ แขวงลุมพินี เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-17,"['กีดขวาง', 'จราจร']",,รอรับเรื่อง,100.54032,13.74425,กรุงเทพมหานคร,5
จราจร,494 ถ. ราชดำริ แขวงลุมพินี เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-17,"['กีดขวาง', 'จราจร']",,รอรับเรื่อง,100.54032,13.74425,กรุงเทพมหานคร,5
ต้นไม้,272/1 ถนน รามคำแหง แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17,['ต้นไม้'],"สำนักงานหลักประกันสุขภาพแห่งชาติ (สปสช.) ส่งต่อไปยัง เขตบางกะปิ
เนื่องจาก สำนักงานหลักประกันสุขภาพแห่งชาติ (สปสช.) ส่งต่อไปยัง เขตบางกะปิ",รอรับเรื่อง,100.6587,13.75726,กรุงเทพมหานคร,3
แสงสว่าง,11 ถ. พระรามที่ ๖ แขวงรองเมือง เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-17,"['แสงสว่าง', 'สอบถาม']",,รอรับเรื่อง,100.5214,13.75018,กรุงเทพมหานคร,5
สอบถาม,11 ถ. พระรามที่ ๖ แขวงรองเมือง เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-17,"['แสงสว่าง', 'สอบถาม']",,รอรับเรื่อง,100.5214,13.75018,กรุงเทพมหานคร,5
ทางเท้า,240 101 ถ. ลาดพร้าว แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17,['ทางเท้า'],,รอรับเรื่อง,100.62955,13.77667,กรุงเทพมหานคร,0
ความสะอาด,789/44 ซอย ลาดพร้าว แขวง คลองเจ้าคุณสิงห์ เขตวังทองหลาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-17,"['ความสะอาด', 'ร้องเรียน', 'คลอง']",,รอรับเรื่อง,100.62705,13.78791,กรุงเทพมหานคร,0
ร้องเรียน,789/44 ซอย ลาดพร้าว แขวง คลองเจ้าคุณสิงห์ เขตวังทองหลาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-17,"['ความสะอาด', 'ร้องเรียน', 'คลอง']",,รอรับเรื่อง,100.62705,13.78791,กรุงเทพมหานคร,0
คลอง,789/44 ซอย ลาดพร้าว แขวง คลองเจ้าคุณสิงห์ เขตวังทองหลาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-17,"['ความสะอาด', 'ร้องเรียน', 'คลอง']",,รอรับเรื่อง,100.62705,13.78791,กรุงเทพมหานคร,0
ทางเท้า,140 ซอย เชิดวุฒากาศ 9/1 แขวง สีกัน เขตดอนเมือง กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-17,['ทางเท้า'],,รอรับเรื่อง,100.60224,13.92287,กรุงเทพมหานคร,2
ความปลอดภัย,12 พุทธมณฑลสาย ๑ ซอย 12 แขวงบางระมาด เขตตลิ่งชัน กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-17,['ความปลอดภัย'],,รอรับเรื่อง,100.42895,13.76341,กรุงเทพมหานคร,5
ถนน,2847 ถ. ลาดพร้าว แขวง คลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17,['ถนน'],,รอรับเรื่อง,100.62923,13.77506,กรุงเทพมหานคร,0
สะพาน,481/2 ถ. ประชาอุทิศ แขวง พลับพลา เขตวังทองหลาง กรุงเทพมหานคร 10312 ประเทศไทย,2023-05-17,"['สะพาน', 'คนจรจัด']",,รอรับเรื่อง,100.60672,13.76288,กรุงเทพมหานคร,0
คนจรจัด,481/2 ถ. ประชาอุทิศ แขวง พลับพลา เขตวังทองหลาง กรุงเทพมหานคร 10312 ประเทศไทย,2023-05-17,"['สะพาน', 'คนจรจัด']",,รอรับเรื่อง,100.60672,13.76288,กรุงเทพมหานคร,0
แสงสว่าง,821/29 ถนน พรานนก แขวงบ้านช่างหล่อ เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-17,['แสงสว่าง'],เขตบางกอกน้อย ส่งต่อไปยัง การไฟฟ้านครหลวง เขตธนบุรี,ส่งต่อ(ใหม่),100.47289,13.75459,กรุงเทพมหานคร,5
ป้าย,127 อาคารเกษรทาวเวอร์ ชั้น 24 ยูนิต F ถนน ราชดำริ แขวง ลุมพินี เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-17,['ป้าย'],,รอรับเรื่อง,100.54069,13.74713,กรุงเทพมหานคร,5
สะพาน,154 ถ. แจ้งวัฒนะ แขวง ทุ่งสองห้อง เขต หลักสี่ กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-17,"['สะพาน', 'แสงสว่าง']",,รอรับเรื่อง,100.57799,13.89014,กรุงเทพมหานคร,2
แสงสว่าง,154 ถ. แจ้งวัฒนะ แขวง ทุ่งสองห้อง เขต หลักสี่ กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-17,"['สะพาน', 'แสงสว่าง']",,รอรับเรื่อง,100.57799,13.89014,กรุงเทพมหานคร,2
ความปลอดภัย,166/118 ถ. จรัญสนิทวงศ์ แขวงบ้านช่างหล่อ เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-17,"['ความปลอดภัย', 'กีดขวาง']",เขตบางกอกน้อย ส่งต่อไปยัง สน.บางกอกน้อย,ส่งต่อ(ใหม่),100.47009,13.74959,กรุงเทพมหานคร,5
กีดขวาง,166/118 ถ. จรัญสนิทวงศ์ แขวงบ้านช่างหล่อ เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-17,"['ความปลอดภัย', 'กีดขวาง']",เขตบางกอกน้อย ส่งต่อไปยัง สน.บางกอกน้อย,ส่งต่อ(ใหม่),100.47009,13.74959,กรุงเทพมหานคร,5
ถนน,ตรงข้ามฟู้ดแลนด์ แขวง พลับพลา เขตวังทองหลาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-17,['ถนน'],,รอรับเรื่อง,100.62271,13.7785,กรุงเทพมหานคร,0
ถนน,"- พหลโยธิน 13.834678897922332, 100.5725864305004
แขวงลาดยาว เขตจตุจักร กรุงเทพมหานคร : RHMF+R36 ซอย แขวงเสนานิคม เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย",2023-05-17,"['ถนน', 'สอบถาม', 'สะพาน', 'ความปลอดภัย']",,รอรับเรื่อง,100.57259,13.83468,กรุงเทพมหานคร,0
สอบถาม,"- พหลโยธิน 13.834678897922332, 100.5725864305004
แขวงลาดยาว เขตจตุจักร กรุงเทพมหานคร : RHMF+R36 ซอย แขวงเสนานิคม เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย",2023-05-17,"['ถนน', 'สอบถาม', 'สะพาน', 'ความปลอดภัย']",,รอรับเรื่อง,100.57259,13.83468,กรุงเทพมหานคร,0
สะพาน,"- พหลโยธิน 13.834678897922332, 100.5725864305004
แขวงลาดยาว เขตจตุจักร กรุงเทพมหานคร : RHMF+R36 ซอย แขวงเสนานิคม เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย",2023-05-17,"['ถนน', 'สอบถาม', 'สะพาน', 'ความปลอดภัย']",,รอรับเรื่อง,100.57259,13.83468,กรุงเทพมหานคร,0
ความปลอดภัย,"- พหลโยธิน 13.834678897922332, 100.5725864305004
แขวงลาดยาว เขตจตุจักร กรุงเทพมหานคร : RHMF+R36 ซอย แขวงเสนานิคม เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย",2023-05-17,"['ถนน', 'สอบถาม', 'สะพาน', 'ความปลอดภัย']",,รอรับเรื่อง,100.57259,13.83468,กรุงเทพมหานคร,0
ถนน,ลาดพร้าว 64 แยก 4  ลาดพร้าว 64  จุดเกิดเหตุ ซอยลาดพร้าว 64 แยก 4  แขวงวังทองหลาง เขตวังทองหลาง กรุงเทพมหานคร 10310 : 248 ตะวันรุ่ง ซอย 10 แขวงวังทองหลาง เขตวังทองหลาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-17,"['ถนน', 'ท่อระบายน้ำ', 'เสียงรบกวน']",,รอรับเรื่อง,100.59502,13.7892,กรุงเทพมหานคร,0
ท่อระบายน้ำ,ลาดพร้าว 64 แยก 4  ลาดพร้าว 64  จุดเกิดเหตุ ซอยลาดพร้าว 64 แยก 4  แขวงวังทองหลาง เขตวังทองหลาง กรุงเทพมหานคร 10310 : 248 ตะวันรุ่ง ซอย 10 แขวงวังทองหลาง เขตวังทองหลาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-17,"['ถนน', 'ท่อระบายน้ำ', 'เสียงรบกวน']",,รอรับเรื่อง,100.59502,13.7892,กรุงเทพมหานคร,0
เสียงรบกวน,ลาดพร้าว 64 แยก 4  ลาดพร้าว 64  จุดเกิดเหตุ ซอยลาดพร้าว 64 แยก 4  แขวงวังทองหลาง เขตวังทองหลาง กรุงเทพมหานคร 10310 : 248 ตะวันรุ่ง ซอย 10 แขวงวังทองหลาง เขตวังทองหลาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-17,"['ถนน', 'ท่อระบายน้ำ', 'เสียงรบกวน']",,รอรับเรื่อง,100.59502,13.7892,กรุงเทพมหานคร,0
ถนน,1276 ถ. ลาดพร้าว แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17,['ถนน'],,รอรับเรื่อง,100.63069,13.78369,กรุงเทพมหานคร,0
แสงสว่าง,1 ถนน เทพรักษ์ แขวงท่าแร้ง เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-17,['แสงสว่าง'],เขตบางเขน เชิญร่วมไปยัง ฝ่ายโยธา เขตบางเขน,กำลังดำเนินการ,100.62948,13.87928,กรุงเทพมหานคร,2
สะพาน,"ประชาสำราญ , 
56/2 หมู่4 ถนน ประชาสำราญ เขตหนองจอก กรุงเทพมหานคร 10530 : ซอย ศรีเมือง แขวงคลองสิบสอง เขตหนองจอก กรุงเทพมหานคร 10530 ประเทศไทย",2023-05-17,"['สะพาน', 'แสงสว่าง', 'ถนน', 'คลอง']",,รอรับเรื่อง,100.86373,13.89049,กรุงเทพมหานคร,4
แสงสว่าง,"ประชาสำราญ , 
56/2 หมู่4 ถนน ประชาสำราญ เขตหนองจอก กรุงเทพมหานคร 10530 : ซอย ศรีเมือง แขวงคลองสิบสอง เขตหนองจอก กรุงเทพมหานคร 10530 ประเทศไทย",2023-05-17,"['สะพาน', 'แสงสว่าง', 'ถนน', 'คลอง']",,รอรับเรื่อง,100.86373,13.89049,กรุงเทพมหานคร,4
ถนน,"ประชาสำราญ , 
56/2 หมู่4 ถนน ประชาสำราญ เขตหนองจอก กรุงเทพมหานคร 10530 : ซอย ศรีเมือง แขวงคลองสิบสอง เขตหนองจอก กรุงเทพมหานคร 10530 ประเทศไทย",2023-05-17,"['สะพาน', 'แสงสว่าง', 'ถนน', 'คลอง']",,รอรับเรื่อง,100.86373,13.89049,กรุงเทพมหานคร,4
