type,address,timestamp,problem_type_abdul,note,state,latitude,longitude,province
ถนน,43 ซอย ลาดพร้าว 98 แขวงพลับพลา เขตวังทองหลาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-16,"['เสียงรบกวน', 'ถนน']",,รอรับเรื่อง,100.61229,13.78174,กรุงเทพมหานคร
ทางเท้า,6 ซ. เกษมสันต์ 2 แขวงวังใหม่ เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-16,"['ทางเท้า', 'เสียงรบกวน', 'คลอง']",,รอรับเรื่อง,100.52809,13.74962,กรุงเทพมหานคร
เสียงรบกวน,6 ซ. เกษมสันต์ 2 แขวงวังใหม่ เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-16,"['ทางเท้า', 'เสียงรบกวน', 'คลอง']",,รอรับเรื่อง,100.52809,13.74962,กรุงเทพมหานคร
คลอง,6 ซ. เกษมสันต์ 2 แขวงวังใหม่ เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-16,"['ทางเท้า', 'เสียงรบกวน', 'คลอง']",,รอรับเรื่อง,100.52809,13.74962,กรุงเทพมหานคร
ต้นไม้,34 ถ. ราชพฤกษ์ แขวงคูหาสวรรค์ เขตภาษีเจริญ กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-16,['ต้นไม้'],,รอรับเรื่อง,100.45666,13.72541,กรุงเทพมหานคร
ความสะอาด,201/16 ซอย วิภาวดีรังสิต แขวงตลาดบางเขน เขตหลักสี่ กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-16,['ความสะอาด'],,รอรับเรื่อง,100.58214,13.88478,กรุงเทพมหานคร
ถนน,71 ถ. แจ้งวัฒนะ แขวงตลาดบางเขน เขตหลักสี่ กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-16,['ถนน'],,รอรับเรื่อง,100.58782,13.88057,กรุงเทพมหานคร
แสงสว่าง,40/12 ซอย หมู่บ้านสุชา 1 แขวงหนองค้างพลู เขตหนองแขม กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-16,['แสงสว่าง'],,รอรับเรื่อง,100.36865,13.71222,กรุงเทพมหานคร
ถนน,732 ถ. เพชรเกษม แขวงบางแคเหนือ เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-16,"['ถนน', 'เสียงรบกวน']",เขตบางแค ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.3925,13.70956,กรุงเทพมหานคร
เสียงรบกวน,732 ถ. เพชรเกษม แขวงบางแคเหนือ เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-16,"['ถนน', 'เสียงรบกวน']",เขตบางแค ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.3925,13.70956,กรุงเทพมหานคร
ความสะอาด,1 ซ. อุทยาน 5 แขวงทวีวัฒนา เขตทวีวัฒนา กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-16,['ความสะอาด'],,รอรับเรื่อง,100.35309,13.77302,กรุงเทพมหานคร
เสียงรบกวน,"- พระรามที่ 9 13.757332485924756, 100.57285086809826
แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร : 139 ถ. วัฒนธรรม แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย",2023-05-16,"['เสียงรบกวน', 'ถนน']",เขตห้วยขวาง ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.57285,13.75733,กรุงเทพมหานคร
ถนน,"- พระรามที่ 9 13.757332485924756, 100.57285086809826
แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร : 139 ถ. วัฒนธรรม แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย",2023-05-16,"['เสียงรบกวน', 'ถนน']",เขตห้วยขวาง ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.57285,13.75733,กรุงเทพมหานคร
แสงสว่าง,543/1 ถ. จรัญสนิทวงศ์ แขวงบางบำหรุ เขตบางพลัด กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-16,"['แสงสว่าง', 'ทางเท้า', 'ความปลอดภัย']",,รอรับเรื่อง,100.49315,13.78393,กรุงเทพมหานคร
ทางเท้า,543/1 ถ. จรัญสนิทวงศ์ แขวงบางบำหรุ เขตบางพลัด กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-16,"['แสงสว่าง', 'ทางเท้า', 'ความปลอดภัย']",,รอรับเรื่อง,100.49315,13.78393,กรุงเทพมหานคร
ความปลอดภัย,543/1 ถ. จรัญสนิทวงศ์ แขวงบางบำหรุ เขตบางพลัด กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-16,"['แสงสว่าง', 'ทางเท้า', 'ความปลอดภัย']",,รอรับเรื่อง,100.49315,13.78393,กรุงเทพมหานคร
ถนน,208/7 ถนนตะนาว แขวงวัดบวรนิเวศ เขตพระนคร กรุงเทพมหานคร 10200 ประเทศไทย,2023-05-16,['ถนน'],,รอรับเรื่อง,100.49804,13.75592,กรุงเทพมหานคร
ความสะอาด,"เพชรเกษม 110 แยก 12 เพชรเกษม เขต หนองแขม
แขวง หนองค้างพลู : 10/12 ถนน เพชรเกษม 110 แขวงหนองค้างพลู เขตหนองแขม กรุงเทพมหานคร 10160 ประเทศไทย",2023-05-16,"['ความสะอาด', 'ถนน']",,รอรับเรื่อง,100.34451,13.72,กรุงเทพมหานคร
ถนน,"เพชรเกษม 110 แยก 12 เพชรเกษม เขต หนองแขม
แขวง หนองค้างพลู : 10/12 ถนน เพชรเกษม 110 แขวงหนองค้างพลู เขตหนองแขม กรุงเทพมหานคร 10160 ประเทศไทย",2023-05-16,"['ความสะอาด', 'ถนน']",,รอรับเรื่อง,100.34451,13.72,กรุงเทพมหานคร
ป้าย,QF3P+JF5 ซอย วังหลัง แขวงศิริราช เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-16,"['ป้าย', 'เสนอแนะ']",เขตบางกอกน้อย ส่งต่อไปยัง สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.),ส่งต่อ(ใหม่),100.48618,13.75396,กรุงเทพมหานคร
เสนอแนะ,QF3P+JF5 ซอย วังหลัง แขวงศิริราช เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-16,"['ป้าย', 'เสนอแนะ']",เขตบางกอกน้อย ส่งต่อไปยัง สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.),ส่งต่อ(ใหม่),100.48618,13.75396,กรุงเทพมหานคร
PM2.5,11 ซอย โรงเรียนวิชัยวิทยา คลองบางบอน เขตบางบอน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-16,['PM2.5'],,รอรับเรื่อง,100.43482,13.67743,กรุงเทพมหานคร
เสียงรบกวน,58 ถ. รัชดาภิเษก แขวง ห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-16,['เสียงรบกวน'],,รอรับเรื่อง,100.56827,13.76134,กรุงเทพมหานคร
แสงสว่าง,138/8 ถนน อำนวยสงคราม แขวงถนนนครไชยศรี เขตดุสิต กรุงเทพมหานคร 10300 ประเทศไทย,2023-05-16,"['แสงสว่าง', 'ความปลอดภัย']","การไฟฟ้านครหลวง เขตสามเสน ส่งต่อไปยัง สำนักการโยธา กทม.
เนื่องจาก เนื่องจากการซ่อมโคมไฟฟ้าสาธารณะ ในส่วนที่เป็นทรัพย์สินของ สนย.โยธา เช่น ในถนนเมน เสาเหล็ก เป็นต้น สนย. โยธา กทม. เป็นผู้ดำเนินการซ่อมเอง หากต้องการให้ กฟน.ดำเนินการให้ดำเนินการซ่อม....
           สนย. โยธา กทม.รับเรื่องร้องเรียนผ่านช่องทางต่างๆ หากต้องการให้ กฟน. ซ่อมโปรดทำหนังสือแจ้งให้ กฟน. ดำเนินตาม พ.ร.บ.จัดซื้อจัดจ้างต่อไป ขอบคุณครับ",รอรับเรื่อง,100.51812,13.78863,กรุงเทพมหานคร
ความปลอดภัย,138/8 ถนน อำนวยสงคราม แขวงถนนนครไชยศรี เขตดุสิต กรุงเทพมหานคร 10300 ประเทศไทย,2023-05-16,"['แสงสว่าง', 'ความปลอดภัย']","การไฟฟ้านครหลวง เขตสามเสน ส่งต่อไปยัง สำนักการโยธา กทม.
เนื่องจาก เนื่องจากการซ่อมโคมไฟฟ้าสาธารณะ ในส่วนที่เป็นทรัพย์สินของ สนย.โยธา เช่น ในถนนเมน เสาเหล็ก เป็นต้น สนย. โยธา กทม. เป็นผู้ดำเนินการซ่อมเอง หากต้องการให้ กฟน.ดำเนินการให้ดำเนินการซ่อม....
           สนย. โยธา กทม.รับเรื่องร้องเรียนผ่านช่องทางต่างๆ หากต้องการให้ กฟน. ซ่อมโปรดทำหนังสือแจ้งให้ กฟน. ดำเนินตาม พ.ร.บ.จัดซื้อจัดจ้างต่อไป ขอบคุณครับ",รอรับเรื่อง,100.51812,13.78863,กรุงเทพมหานคร
ทางเท้า,วัดสุวรรณ แขวง คลองต้นไทร เขตคลองสาน กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16,['ทางเท้า'],,รอรับเรื่อง,100.50901,13.7243,กรุงเทพมหานคร
กีดขวาง,299 ซอย สุขุมวิท 103 แขวง บางนา เขตบางนา กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-16,['กีดขวาง'],,รอรับเรื่อง,100.61334,13.67878,กรุงเทพมหานคร
แสงสว่าง,136 ถนน อโศกมนตรี แขวง คลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16,['แสงสว่าง'],เขตวัฒนา ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.56307,13.74775,กรุงเทพมหานคร
ถนน,"นิมิตรใหม่ 22 นิมิตรใหม่ 13.847620440233303, 100.73316746016373
แขวงทรายกองดิน เขตคลองสามวา กรุงเทพมหานคร : 143 หมู่ที่ 7 หมู่บ้านริมคลองหนึ่ง, ซอยนิมิตใหม่ 22 ถนนนิมิตใหม่, แขวงทรายกองดิน เขตคลองสามวา กรุงเทพมหานคร แขวงทรายกองดิน เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย",2023-05-16,"['ถนน', 'ร้องเรียน']",,รอรับเรื่อง,100.73317,13.84762,กรุงเทพมหานคร
ร้องเรียน,"นิมิตรใหม่ 22 นิมิตรใหม่ 13.847620440233303, 100.73316746016373
แขวงทรายกองดิน เขตคลองสามวา กรุงเทพมหานคร : 143 หมู่ที่ 7 หมู่บ้านริมคลองหนึ่ง, ซอยนิมิตใหม่ 22 ถนนนิมิตใหม่, แขวงทรายกองดิน เขตคลองสามวา กรุงเทพมหานคร แขวงทรายกองดิน เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย",2023-05-16,"['ถนน', 'ร้องเรียน']",,รอรับเรื่อง,100.73317,13.84762,กรุงเทพมหานคร
ต้นไม้,71 ซอย รามอินทรา 34 แขวงท่าแร้ง เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,['ต้นไม้'],,รอรับเรื่อง,100.63528,13.84778,กรุงเทพมหานคร
ถนน,"บางนา-ตราด 38 บางนาตราด กม.3 บ้านเลขที่ 135
เขต บางนา
แขวง บางนาใต้ : 59/90 ซอย บางนา-ตราด 42 บางนาใต้ เขตบางนา กรุงเทพมหานคร 10260 ประเทศไทย",2023-05-16,['ถนน'],,รอรับเรื่อง,100.63601,13.66644,กรุงเทพมหานคร
ร้องเรียน,"วัดสุขใจ 14 นิมิตรใหม่ 13.86279907292549, 100.74524501871467
แขวงทรายกองดิน เขตคลองสามวา กรุงเทพมหานคร : 36 ซอย วัดสุขใจ แขวงทรายกองดิน เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย",2023-05-16,"['ร้องเรียน', 'ถนน']",,รอรับเรื่อง,100.74525,13.8628,กรุงเทพมหานคร
ถนน,"วัดสุขใจ 14 นิมิตรใหม่ 13.86279907292549, 100.74524501871467
แขวงทรายกองดิน เขตคลองสามวา กรุงเทพมหานคร : 36 ซอย วัดสุขใจ แขวงทรายกองดิน เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย",2023-05-16,"['ร้องเรียน', 'ถนน']",,รอรับเรื่อง,100.74525,13.8628,กรุงเทพมหานคร
เสียงรบกวน,36 ซอย รามอินทรา 25 แขวงอนุสาวรีย์ เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,['เสียงรบกวน'],,รอรับเรื่อง,100.62235,13.86263,กรุงเทพมหานคร
ถนน,307 285 ซ. มารดานุเคราะห์ แขวงบางขุนศรี เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-16,"['ถนน', 'น้ำท่วม']","เขตบางกอกน้อย ส่งต่อไปยัง สำนักการโยธา กทม.
เนื่องจาก - ส่งต่อหน่วยงานที่เกี่ยวข้องดำเนินการ",ส่งต่อ(ใหม่),100.46731,13.75483,กรุงเทพมหานคร
น้ำท่วม,307 285 ซ. มารดานุเคราะห์ แขวงบางขุนศรี เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-16,"['ถนน', 'น้ำท่วม']","เขตบางกอกน้อย ส่งต่อไปยัง สำนักการโยธา กทม.
เนื่องจาก - ส่งต่อหน่วยงานที่เกี่ยวข้องดำเนินการ",ส่งต่อ(ใหม่),100.46731,13.75483,กรุงเทพมหานคร
สะพาน,บรมราชนนี 72/1 บรมราชนนี  จุดเกิดเหตุ ซอยบรมราชนนี 72/1 ถนนบรมราชนนี และใต้สะพานสาย 3 ด้วยอยู่ใกล้กับซอยบรมราชนนี 72/1 แขวงศาลาธรรมสพน์ เขตทวีวัฒนา กรุงเทพมหานคร 10170 : 202 แขวงศาลาธรรมสพน์ เขตทวีวัฒนา กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-16,"['สะพาน', 'แสงสว่าง', 'ความปลอดภัย', 'ถนน']",,รอรับเรื่อง,100.3679,13.7894,กรุงเทพมหานคร
แสงสว่าง,บรมราชนนี 72/1 บรมราชนนี  จุดเกิดเหตุ ซอยบรมราชนนี 72/1 ถนนบรมราชนนี และใต้สะพานสาย 3 ด้วยอยู่ใกล้กับซอยบรมราชนนี 72/1 แขวงศาลาธรรมสพน์ เขตทวีวัฒนา กรุงเทพมหานคร 10170 : 202 แขวงศาลาธรรมสพน์ เขตทวีวัฒนา กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-16,"['สะพาน', 'แสงสว่าง', 'ความปลอดภัย', 'ถนน']",,รอรับเรื่อง,100.3679,13.7894,กรุงเทพมหานคร
ความปลอดภัย,บรมราชนนี 72/1 บรมราชนนี  จุดเกิดเหตุ ซอยบรมราชนนี 72/1 ถนนบรมราชนนี และใต้สะพานสาย 3 ด้วยอยู่ใกล้กับซอยบรมราชนนี 72/1 แขวงศาลาธรรมสพน์ เขตทวีวัฒนา กรุงเทพมหานคร 10170 : 202 แขวงศาลาธรรมสพน์ เขตทวีวัฒนา กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-16,"['สะพาน', 'แสงสว่าง', 'ความปลอดภัย', 'ถนน']",,รอรับเรื่อง,100.3679,13.7894,กรุงเทพมหานคร
ถนน,บรมราชนนี 72/1 บรมราชนนี  จุดเกิดเหตุ ซอยบรมราชนนี 72/1 ถนนบรมราชนนี และใต้สะพานสาย 3 ด้วยอยู่ใกล้กับซอยบรมราชนนี 72/1 แขวงศาลาธรรมสพน์ เขตทวีวัฒนา กรุงเทพมหานคร 10170 : 202 แขวงศาลาธรรมสพน์ เขตทวีวัฒนา กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-16,"['สะพาน', 'แสงสว่าง', 'ความปลอดภัย', 'ถนน']",,รอรับเรื่อง,100.3679,13.7894,กรุงเทพมหานคร
ท่อระบายน้ำ,39 ถ. โชคชัย 4 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,['ท่อระบายน้ำ'],,รอรับเรื่อง,100.59672,13.80733,กรุงเทพมหานคร
เสียงรบกวน,2282 ถ. สุขุมวิท แขวงบางจาก เขตพระโขนง กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-16,['เสียงรบกวน'],,รอรับเรื่อง,100.60771,13.69063,กรุงเทพมหานคร
ความปลอดภัย,190 ถ. มหาไชย แขวงสำราญราษฎร์ เขตพระนคร กรุงเทพมหานคร 10200 ประเทศไทย,2023-05-16,"['ความปลอดภัย', 'กีดขวาง', 'ถนน', 'จราจร', 'ป้าย']",,รอรับเรื่อง,100.50457,13.75252,กรุงเทพมหานคร
กีดขวาง,190 ถ. มหาไชย แขวงสำราญราษฎร์ เขตพระนคร กรุงเทพมหานคร 10200 ประเทศไทย,2023-05-16,"['ความปลอดภัย', 'กีดขวาง', 'ถนน', 'จราจร', 'ป้าย']",,รอรับเรื่อง,100.50457,13.75252,กรุงเทพมหานคร
ถนน,190 ถ. มหาไชย แขวงสำราญราษฎร์ เขตพระนคร กรุงเทพมหานคร 10200 ประเทศไทย,2023-05-16,"['ความปลอดภัย', 'กีดขวาง', 'ถนน', 'จราจร', 'ป้าย']",,รอรับเรื่อง,100.50457,13.75252,กรุงเทพมหานคร
จราจร,190 ถ. มหาไชย แขวงสำราญราษฎร์ เขตพระนคร กรุงเทพมหานคร 10200 ประเทศไทย,2023-05-16,"['ความปลอดภัย', 'กีดขวาง', 'ถนน', 'จราจร', 'ป้าย']",,รอรับเรื่อง,100.50457,13.75252,กรุงเทพมหานคร
ป้าย,190 ถ. มหาไชย แขวงสำราญราษฎร์ เขตพระนคร กรุงเทพมหานคร 10200 ประเทศไทย,2023-05-16,"['ความปลอดภัย', 'กีดขวาง', 'ถนน', 'จราจร', 'ป้าย']",,รอรับเรื่อง,100.50457,13.75252,กรุงเทพมหานคร
สัตว์จรจัด,138 เพชรเกษม 4 แขวงวัดท่าพระ เขตบางกอกใหญ่ กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16,['สัตว์จรจัด'],,รอรับเรื่อง,100.47942,13.73323,กรุงเทพมหานคร
ทางเท้า,362/102 ซอย 4 แยก 2 แขวง อนุสาวรีย์ เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,"['ทางเท้า', 'ถนน']",,รอรับเรื่อง,100.60561,13.89013,กรุงเทพมหานคร
ถนน,362/102 ซอย 4 แยก 2 แขวง อนุสาวรีย์ เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,"['ทางเท้า', 'ถนน']",,รอรับเรื่อง,100.60561,13.89013,กรุงเทพมหานคร
ถนน,"นภาศัพท์แยกที่ 5 สุขุมวิท 13.71894497654696, 100.57525214172428
85/1 สุขุมวิท 36 ซ.นภาศัพท์แยกที่ 5 แขวงคลองตัน เขตคลองเตย กทม.10110

ขอช่วยติดต่อเจ้าของบ้านที่ชาวต่างชาติมาเช่า ชื่อ นส.อินธนี ธนาภิสิทธิกุล ที่อยู่ตามที่แจ้งมา
ไม่มีเบอร์โทร.ค่ะ เพื่อเจรจา : 85 ซอย นภาศัพท์ 5 แขวงคลองตัน เขตคลองเตย กรุงเทพมหานคร 10110 ประเทศไทย",2023-05-16,"['ถนน', 'เสียงรบกวน']",,รอรับเรื่อง,100.57525,13.71894,กรุงเทพมหานคร
เสียงรบกวน,"นภาศัพท์แยกที่ 5 สุขุมวิท 13.71894497654696, 100.57525214172428
85/1 สุขุมวิท 36 ซ.นภาศัพท์แยกที่ 5 แขวงคลองตัน เขตคลองเตย กทม.10110

ขอช่วยติดต่อเจ้าของบ้านที่ชาวต่างชาติมาเช่า ชื่อ นส.อินธนี ธนาภิสิทธิกุล ที่อยู่ตามที่แจ้งมา
ไม่มีเบอร์โทร.ค่ะ เพื่อเจรจา : 85 ซอย นภาศัพท์ 5 แขวงคลองตัน เขตคลองเตย กรุงเทพมหานคร 10110 ประเทศไทย",2023-05-16,"['ถนน', 'เสียงรบกวน']",,รอรับเรื่อง,100.57525,13.71894,กรุงเทพมหานคร
ต้นไม้,39/248 นวมินทร์ แขวงนวลจันทร์ เขตบึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,"['ต้นไม้', 'ความปลอดภัย', 'สายไฟ']",,รอรับเรื่อง,100.65336,13.83373,กรุงเทพมหานคร
ความปลอดภัย,39/248 นวมินทร์ แขวงนวลจันทร์ เขตบึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,"['ต้นไม้', 'ความปลอดภัย', 'สายไฟ']",,รอรับเรื่อง,100.65336,13.83373,กรุงเทพมหานคร
สายไฟ,39/248 นวมินทร์ แขวงนวลจันทร์ เขตบึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,"['ต้นไม้', 'ความปลอดภัย', 'สายไฟ']",,รอรับเรื่อง,100.65336,13.83373,กรุงเทพมหานคร
ถนน,816 ถนน เลียบคลองสอง แขวงบางชัน เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-16,"['ถนน', 'คลอง']",เขตคลองสามวา ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.72054,13.86128,กรุงเทพมหานคร
คลอง,816 ถนน เลียบคลองสอง แขวงบางชัน เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-16,"['ถนน', 'คลอง']",เขตคลองสามวา ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.72054,13.86128,กรุงเทพมหานคร
