type,address,timestamp,problem_type_abdul,note,state,latitude,longitude,province
ทางเท้า,QH79+XJH แขวง ดินแดง เขตดินแดง กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16,['ทางเท้า'],,รอรับเรื่อง,100.56906,13.76497,กรุงเทพมหานคร
ถนน,สำนักสิ่งแวดล้อม : 78 ถนน ราชดำเนินนอก แขวงวัดโสมนัส เขตป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16,"['ต้นไม้', 'จราจร', 'ร้องเรียน', 'ความปลอดภัย', 'ถนน']",เขตป้อมปราบศัตรูพ่าย เชิญร่วมไปยัง ฝ่ายรักษาความสะอาดฯ เขตป้อมปราบศัตรูพ่าย,กำลังดำเนินการ,100.50929,13.76256,กรุงเทพมหานคร
ถนน,999 ซ. รามคำแหง 39 แขวงพลับพลา เขตวังทองหลาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-16,"['ร้องเรียน', 'ถนน']",กรณีดังกล่าวขอเรียนว่า หมายเลข 02-538-5350 เป็นเบอร์กลาง มีเพียง 20 คู่สาย หากคู่สายเต็มก็จะไม่สามารถติดต่อได้ ส่วนเบอร์ 0 จะมีเจ้าหน้าที่รับสายตลอดเวลาค่ะ กรณีที่มีการรับสายอยู่ สายที่เรียกเข้ามาซ้อนจะมีสัญญาณเหมือนเสียงรอสายค่ะ (อยู่ระหว่างประสานผู้ดูแลระบบให้ดำเนินการแก้ไข) กรณีเบอร์กลางติดต่อไม่ได้ สามารถติดต่อแต่ละฝ่ายด้วยเบอร์ตรงได้ค่ะ,เสร็จสิ้น,100.60573,13.7642,กรุงเทพมหานคร
ถนน,1607 ซอย อ่อนนุช 31/2 แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16,"['ร้องเรียน', 'ถนน']",เขตสวนหลวง ส่งต่อไปยัง สน.พระโขนง,ส่งต่อ(ใหม่),100.62769,13.71103,กรุงเทพมหานคร
ทางเท้า,142 ถ. ลาดพร้าววังหิน แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,['ทางเท้า'],เขตลาดพร้าวรับเรื่องและส่งเรื่องให้ฝ่ายที่เกี่ยวข้องดำเนินการตรวจสอบแล้วค่ะ,กำลังดำเนินการ,100.5923,13.80367,กรุงเทพมหานคร
ถนน,,2023-05-16,"['ร้องเรียน', 'ถนน']",,รอรับเรื่อง,100.62996,13.6618,
ทางเท้า,55 ถ. รัชดาภิเษก แขวง ดินแดง เขตดินแดง กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16,['ทางเท้า'],,รอรับเรื่อง,100.5667,13.76194,กรุงเทพมหานคร
ถนน,93 ซอย ลาดปลาเค้า 66 แยก 4 แขวงอนุสาวรีย์ เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,['ถนน'],,รอรับเรื่อง,100.61267,13.8516,กรุงเทพมหานคร
ถนน,3/5 ถนน สุโขทัย แขวงดุสิต เขตดุสิต กรุงเทพมหานคร 10300 ประเทศไทย,2023-05-16,"['ถนน', 'แสงสว่าง']",,รอรับเรื่อง,100.51942,13.77742,กรุงเทพมหานคร
ถนน,121/1 ถ. พระรามที่ ๖ แขวงทุ่งพญาไท เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16,"['ถนน', 'ความปลอดภัย']",เขตราชเทวี ส่งต่อไปยัง สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.),ส่งต่อ(ใหม่),100.52483,13.75793,กรุงเทพมหานคร
ถนน,91/8 เสรีไทย 83 แยก 1 แขวงคันนายาว เขตคันนายาว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,['ถนน'],เขตคันนายาว เชิญร่วมไปยัง ฝ่ายโยธา เขตคันนายาว,กำลังดำเนินการ,100.69689,13.79879,กรุงเทพมหานคร
ถนน,105 ถ. ฉลองกรุง แขวงลำปลาทิว เขตลาดกระบัง กรุงเทพมหานคร 10520 ประเทศไทย,2023-05-16,['ถนน'],ประสานตรวจสอบ,กำลังดำเนินการ,100.79602,13.75889,กรุงเทพมหานคร
ถนน,1329/6 ถนน ลาดพร้าว แขวงคลองกุ่ม เขตบึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,"['ถนน', 'ทางเท้า', 'สะพาน']",เขตบึงกุ่ม ส่งต่อไปยัง เขตบางกะปิ,ส่งต่อ(ใหม่),100.64809,13.78468,กรุงเทพมหานคร
ทางเท้า,1329/6 ถนน ลาดพร้าว แขวงคลองกุ่ม เขตบึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,"['ถนน', 'ทางเท้า', 'สะพาน']",เขตบึงกุ่ม ส่งต่อไปยัง เขตบางกะปิ,ส่งต่อ(ใหม่),100.64809,13.78468,กรุงเทพมหานคร
ถนน,168 170 ถ. เจริญกรุง แขวงยานนาวา เขตสาทร กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-16,['ถนน'],เขตสาทร ส่งต่อไปยัง สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.),ส่งต่อ(ใหม่),100.51374,13.71548,กรุงเทพมหานคร
ทางเท้า,292 ถ. นาคนิวาส แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,['ทางเท้า'],ฝ่ายโยธา เขตลาดพร้าว ส่งต่อไปยัง สำนักการระบายน้ำ กทม.,ส่งต่อ(ใหม่),100.60995,13.81156,กรุงเทพมหานคร
ถนน,1628 อุดมเกียรติ แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-16,"['ถนน', 'ร้องเรียน']",,รอรับเรื่อง,100.58007,13.78941,กรุงเทพมหานคร
ถนน,41/2 ถ. หมู่บ้านชลลดา แขวงสายไหม เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,"['สะพาน', 'ถนน', 'คลอง']",,รอรับเรื่อง,100.64572,13.91642,กรุงเทพมหานคร
ถนน,1123 ถ. เจริญนคร แขวง คลองต้นไทร เขตคลองสาน กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16,"['ถนน', 'ความปลอดภัย', 'จราจร']",,รอรับเรื่อง,100.50814,13.71896,กรุงเทพมหานคร
ถนน,379 ซอย นาคบำรุง แขวงคลองมหานาค เขตป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16,"['ร้องเรียน', 'เสียงรบกวน', 'ถนน']",เขตป้อมปราบศัตรูพ่าย เชิญร่วมไปยัง ฝ่ายเทศกิจ เขตป้อมปราบศัตรูพ่าย,กำลังดำเนินการ,100.50941,13.75377,กรุงเทพมหานคร
ถนน,BTS Sanam Pao Station Phahon Yothin Road Sam Sen Nai Khet Phaya Thai Bangkok 10400 แขวง สามเสนใน เขตพญาไท กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16,"['จราจร', 'ถนน']",เขตพญาไท ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.54217,13.77281,กรุงเทพมหานคร
ถนน,21/953 F แขวงคลองกุ่ม เขตบึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,"['สะพาน', 'ถนน', 'คลอง']",เขตบึงกุ่ม ส่งต่อไปยัง สำนักงานคณะกรรมการกิจการกระจายเสียง กิจการโทรทัศน์และกิจการโทรคมนาคมแห่งชาติ (กสทช.),ส่งต่อ(ใหม่),100.65771,13.79805,กรุงเทพมหานคร
ถนน,แยก 14 ลาดพร้าว แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16,['ถนน'],,รอรับเรื่อง,100.63818,13.77821,กรุงเทพมหานคร
ถนน,80 ถ. พุทธมณฑล สาย 2 แขวงทวีวัฒนา เขตทวีวัฒนา กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-16,['ถนน'],เจ้าหน้าที่รับเรื่องดำเนินการ,กำลังดำเนินการ,100.39546,13.75888,กรุงเทพมหานคร
ถนน,66 ถ. ลาดหญ้า แขวงสมเด็จเจ้าพระยา เขตคลองสาน กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16,"['ถนน', 'สัตว์จรจัด']",,รอรับเรื่อง,100.49621,13.72819,กรุงเทพมหานคร
ทางเท้า,เฉลิมพระเกียรติ ร.9 ซอย 72 เฉลิมพระเกียรติ ร.9 : 12/9 ถนน เฉลิมพระเกียรติ ร. 9 แขวงประเวศ เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16,"['ทางเท้า', 'ป้าย', 'ถนน']",,รอรับเรื่อง,100.69634,13.71527,กรุงเทพมหานคร
ถนน,เฉลิมพระเกียรติ ร.9 ซอย 72 เฉลิมพระเกียรติ ร.9 : 12/9 ถนน เฉลิมพระเกียรติ ร. 9 แขวงประเวศ เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16,"['ทางเท้า', 'ป้าย', 'ถนน']",,รอรับเรื่อง,100.69634,13.71527,กรุงเทพมหานคร
ทางเท้า,143 เทศบาลนิมิตใต้ ซอย 1 แขวงลาดยาว เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-16,"['ทางเท้า', 'ความปลอดภัย']","ขอบพระคุณสำหรับการแจ้งข้อมูลค่ะ🙏 
 
สำนักงานเขตจตุจักรจะเร่งดำเนินการตรวจสอบแก้ไขปัญหาโดยเร็ว และจะรายงานผลให้ทราบอีกครั้งค่ะ 

ขออภัยคุณผู้ร้องในความไม่สะดวกมา ณ ที่นี้ด้วยค่ะ❤️",กำลังดำเนินการ,100.55066,13.83732,กรุงเทพมหานคร
ถนน,60/12 ซอย เพชรเกษม 75 แขวงหนองค้างพลู เขตหนองแขม กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-16,"['ถนน', 'PM2.5', 'ความปลอดภัย', 'เสียงรบกวน']",ฝ่ายสิ่งแวดล้อมฯ จะประสานเจ้าหน้าที่ตรวจสอบให้ค่ะ,กำลังดำเนินการ,100.36241,13.70621,กรุงเทพมหานคร
ทางเท้า,MC7Q+G34 ถนน พระรามสอง แขวงแสมดำ เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-16,['ทางเท้า'],,รอรับเรื่อง,100.43772,13.66378,กรุงเทพมหานคร
ถนน,9 ซอย ลาดปลาเค้า 66 แขวงอนุสาวรีย์ เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,"['ถนน', 'ร้องเรียน']",,รอรับเรื่อง,100.60946,13.85384,กรุงเทพมหานคร
ทางเท้า,MC7Q+G34 ถนน พระรามสอง แขวงแสมดำ เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-16,['ทางเท้า'],,รอรับเรื่อง,100.43772,13.66378,กรุงเทพมหานคร
ถนน,15 ถนนสุขาภิบาล ๕ แขวงอนุสาวรีย์ เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,"['ถนน', 'คลอง']",,รอรับเรื่อง,100.62823,13.86352,กรุงเทพมหานคร
ถนน,9 ซอย ลาดปลาเค้า 66 แขวงอนุสาวรีย์ เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,"['กีดขวาง', 'ถนน']",,รอรับเรื่อง,100.60946,13.85384,กรุงเทพมหานคร
ถนน,2/486 ถ. ศรีอยุธยา แขวงทุ่งพญาไท เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16,['ถนน'],เขตราชเทวี ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.52341,13.76284,กรุงเทพมหานคร
ถนน,1 ซ. สีลม 2/1 แขวงสีลม เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย,2023-05-16,['ถนน'],เขตบางรัก ส่งต่อไปยัง สน.ทุ่งมหาเมฆ,ส่งต่อ(ใหม่),100.53598,13.7287,กรุงเทพมหานคร
ถนน,307 ถ. พญาไท แขวงปทุมวัน เขตปทุมวัน กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16,"['ถนน', 'เสียงรบกวน', 'ร้องเรียน']",อยู่ระหว่างดำเนินการตรวจสอบ,กำลังดำเนินการ,100.53095,13.74842,กรุงเทพมหานคร
ถนน,9 ซอย ลาดปลาเค้า 66 แขวงอนุสาวรีย์ เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,"['ถนน', 'สัตว์จรจัด', 'ร้องเรียน']",,รอรับเรื่อง,100.60946,13.85384,กรุงเทพมหานคร
ถนน,1 ถนน สังฆประชา แขวงลำผักชี เขตหนองจอก กรุงเทพมหานคร 10530 ประเทศไทย,2023-05-16,['ถนน'],เขตหนองจอก ส่งต่อไปยัง การไฟฟ้านครหลวง เขตลาดกระบัง,ส่งต่อ(ใหม่),100.83459,13.77508,กรุงเทพมหานคร
ถนน,889 ซอย สายไหม 47 สายไหม เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,"['ความสะอาด', 'ร้องเรียน', 'ถนน']",ฝ่ายรักษาความสะอาดจะดำเนินการตรวจสอบและแก้ไขต่อไป,กำลังดำเนินการ,100.64433,13.92207,กรุงเทพมหานคร
ถนน,62 พระรามที่2 : 72/8 ถ. พระรามที่ 2 แขวงแสมดำ เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-16,"['ร้องเรียน', 'เสนอแนะ', 'ความสะอาด', 'กีดขวาง', 'ถนน']",,รอรับเรื่อง,100.41853,13.65124,กรุงเทพมหานคร
ถนน,45 ถ. นครไชยศรี แขวงถนนนครไชยศรี เขตดุสิต กรุงเทพมหานคร 10300 ประเทศไทย,2023-05-16,"['ถนน', 'ร้องเรียน']",,รอรับเรื่อง,100.52022,13.78069,กรุงเทพมหานคร
ทางเท้า,ตรงข้ามวัดเจ้าอาม แขวงบางขุนนนท์ เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-16,"['สอบถาม', 'ทางเท้า']",,รอรับเรื่อง,100.46593,13.77534,กรุงเทพมหานคร
ถนน,,2023-05-16,"['ถนน', 'ทางเท้า']",,รอรับเรื่อง,100.51316,13.75808,
ทางเท้า,,2023-05-16,"['ถนน', 'ทางเท้า']",,รอรับเรื่อง,100.51316,13.75808,
ถนน,117/19 ถ. เอกชัย แขวงบางขุนเทียน เขตจอมทอง กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-16,"['ถนน', 'ท่อระบายน้ำ', 'ความปลอดภัย']",,รอรับเรื่อง,100.45593,13.69351,กรุงเทพมหานคร
ถนน,214 ถ. บางแวก แขวงบางไผ่ เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-16,"['ความสะอาด', 'ร้องเรียน', 'ถนน']",สำนักสิ่งแวดล้อม กทม. ส่งต่อไปยัง ฝ่ายเทศกิจ เขตบางแค,ส่งต่อ(ใหม่),100.40308,13.74463,กรุงเทพมหานคร
ถนน,1975/1 ถ. เพชรบุรี แขวงบางกะปิ เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-16,"['ถนน', 'ท่อระบายน้ำ']",เขตห้วยขวาง ส่งต่อไปยัง การรถไฟแห่งประเทศไทย,ส่งต่อ(ใหม่),100.57275,13.74823,กรุงเทพมหานคร
ถนน,102/111 ซอย เลียบทางรถไฟ แขวง บางซื่อ เขตบางซื่อ กรุงเทพมหานคร 10800 ประเทศไทย,2023-05-16,"['ความปลอดภัย', 'ถนน']",เขตบางซื่อ ส่งต่อไปยัง สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.),ส่งต่อ(ใหม่),100.54343,13.8145,กรุงเทพมหานคร
ถนน,412 ตรอกอิตาเลี่ยน ถนนจักรเพชร แขวงวังบูรพาภิรมย์ เขตพระนคร กรุงเทพมหานคร 10200 ประเทศไทย,2023-05-16,"['ถนน', 'PM2.5', 'ร้องเรียน']",ตรวจสอบก่อนดำเนินการ,กำลังดำเนินการ,100.50114,13.74446,กรุงเทพมหานคร
ทางเท้า,ป้ายรถประจำทาง สวนลุมพินี แขวงลุมพินี เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-16,['ทางเท้า'],เขตปทุมวัน ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.5468,13.72561,กรุงเทพมหานคร
ถนน,376 ถ. จักรวรรดิ แขวงบ้านบาตร เขตป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16,"['ถนน', 'PM2.5', 'ร้องเรียน', 'จราจร']",สำนักสิ่งแวดล้อม กทม. ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.50872,13.75205,กรุงเทพมหานคร
ทางเท้า,,2023-05-16,"['กีดขวาง', 'ทางเท้า', 'ร้องเรียน']",,รอรับเรื่อง,100.50602,13.74941,
ถนน,108 ซอย ประชาชื่น 37 แยก 3 แขวงวงศ์สว่าง เขตบางซื่อ กรุงเทพมหานคร 10800 ประเทศไทย,2023-05-16,['ถนน'],ฝ่ายโยธา เขตบางซื่อ รับเรื่องประสานผู้เกี่ยวข้องเพื่อตรวจสอบดำเนินการแก้ไขค่ะ,กำลังดำเนินการ,100.53964,13.8415,กรุงเทพมหานคร
ถนน,137 ถ. บางขุนนนท์ แขวงบางขุนนนท์ เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-16,"['ถนน', 'ทางเท้า']",,รอรับเรื่อง,100.46523,13.77561,กรุงเทพมหานคร
