type,org,description,ticket_id,coords,photo_url,after_photo,address,timestamp,problem_type_abdul,star,count_reopen,note,state,last_activity
"ถนน,เสียงรบกวน",กรุงเทพมหานคร,"* ปัญหา: ก่อสร้างยามวิกาลเสียงดังรบกวนทำให้เด็กๆภายในบ้านไม่สามารถนอนได้เพราะพรุ่งนี้เช้าต้องไปโรงเรียน เป็นแบบนี้มา 1-2 วันแล้ว เริ่มตั้งแต่ช่วงประมาณ 20.00 น. เป็นต้นไป
* จุดเกิดเหตุ: หน้าโรงเรียนอำนวยศิลป์ ธนบุรี
* บ้านเลขที่:-
* ซอย: -
* ถนน: ถนนเพชรเกษม เส้นหลัก 2
* เขต: เขตบางแค
#1555",RZT68Y,"['100.39250', '13.70956']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684250847213.jpeg,,732 ถ. เพชรเกษม แขวงบางแคเหนือ เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-16 15:27:29.327712+00,"['ถนน', 'เสียงรบกวน']",,0,เขตบางแค ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),2023-05-16 15:43:47.364912+00
ความสะอาด,กรุงเทพมหานคร,"ปัญหา : ประชาชนโทรเข้ามาแจ้ง ว่ามีเจ้าหน้าที่พนักงานขับรถเก็บขยะ เขตทวีวัฒนา ได้มีการแอบดูดน้ำมันไปขายต่อ และให้พนักงานเก็บขยะด้านหลังรถแยกขยะเก็บออกมาขายให้ตนเองแต่เพียงผู้เดียว ประชาชนผู้แจ้งระบุหมายเลขทะเบียนรถ 65779 แต่ประชาชนผู้แจ้งไม่ได้เป็นผู้พบประสบเหตุเอง และไม่รู้วันเวลา ที่แน่ชัด 
จุดเกิดเหตุ : สำนักงานเขตทวีวัฒนา
บ้านเลขที่ : 1
ซอย : อุทยาน5
แขวง : ทวีวัฒนา
เขต : ทวีวัฒนา
#1555",CR8UHL,"['100.35309', '13.77302']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684250659443.jpeg,,1 ซ. อุทยาน 5 แขวงทวีวัฒนา เขตทวีวัฒนา กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-16 15:24:21.382435+00,['ความสะอาด'],,0,,รอรับเรื่อง,2023-05-16 15:26:36.507165+00
"เสียงรบกวน,ถนน",กรุงเทพมหานคร,"* ปัญหา: ผู้ร้องแจ้งว่ามีเสียงดังรบกวนจากการก่อสร้างตึก 44 ชั้น ถนนพระรามที่ 9 
อยู่ตรงข้ามกับกรมโยธาธิการและผังเมือง ซึ่งตอนนี้เวลา 21.53 น.แต่ยังมีกาก่อสร้างและส่งเสียงดังรบกวนอยู่
อยากขอให้เจ้าหน้าที่ช่วยตรวจสอบและช่วยดำเนินการให้ด้วย
* จุดเกิดเหตุ: บริเวณการก่อสร้างตึก 44 ชั้น ถนนพระรามที่ 9 อยู่ตรงข้ามกับกรมโยธาธิการและผังเมือง
* ถนน: พระรามที่ 9
* แขวง: ห้วยขวาง
* เขต: ห้วยขวาง
#1555",KXJLEG,"['100.57285', '13.75733']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684250606665.jpeg,,"- พระรามที่ 9 13.757332485924756, 100.57285086809826
แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร : 139 ถ. วัฒนธรรม แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย",2023-05-16 15:23:28.462897+00,"['เสียงรบกวน', 'ถนน']",,0,เขตห้วยขวาง ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),2023-05-16 15:24:02.110158+00
"แสงสว่าง,ทางเท้า,ความปลอดภัย",กรุงเทพมหานคร,ทางเดินค่อนข่างมืดและอันตรายคับ,2023-N2NTHP,"['100.49315', '13.78393']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/db042566e3ada31af4caabde7f9162decd0ff735.jpg,,543/1 ถ. จรัญสนิทวงศ์ แขวงบางบำหรุ เขตบางพลัด กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-16 15:20:28.032673+00,"['แสงสว่าง', 'ทางเท้า', 'ความปลอดภัย']",,0,,รอรับเรื่อง,2023-05-16 15:20:28.020338+00
,กรุงเทพมหานคร,ชอบมีรถมาจอดหน้าบ้านค่ะ ซึ่งไม่ใช่รถที่บ้านเลย เป็นรถของใครไม่รู้เพราะไม่เคยมาขอคนที่อาศัยในบ้าน จอดรถแล้วก็ไป เข้าใจค่ะว่าเป็นที่สาธารณะ หรือส่วนกลาง แต่เราไม่โอเครที่รถใครก็ไม่รู้วนเวียนมาจอดหน้าบ้านตลอด แล้วรถที่มาจอดบางคันเป็นรถขนของหลังคาสูง บ้านเป็นมุมทาง 3 แพร่งค่ะ ค่อนข้างบังทางมาก เคยแจ้งหลายครั้งแล้วแต่ก็ยังมีรถวนเวียนมาจอดตลอด รู้สึกไม่โอเครเลยค่ะ,2023-KTURVU,"['100.49149', '13.77847']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/e615b86a71071019bc135d34bceea49c3c4bb5bd.jpg,,573 ซ. พระยาวรพงษ์ แขวง บางยี่ขัน เขตบางพลัด กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-16 15:18:46.904693+00,[''],,0,,รอรับเรื่อง,2023-05-16 15:18:46.892597+00
ถนน,กรุงเทพมหานคร,มีกองถ่ายภาพยนต์บริเวณตรอกสาเก มาถ่ายทำภาพยนต์ในแนวโสเพณียืนขายบริการ ทำให้ภาพลักษณ์ประเทศไทยเสียหาย forward ให้กระทรวงวัฒนธรรมด้วยครับ,2023-HYRHCP,"['100.49804', '13.75592']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/3789d66831e9b73063d29b61cc4aac961c22ab10.jpg,,208/7 ถนนตะนาว แขวงวัดบวรนิเวศ เขตพระนคร กรุงเทพมหานคร 10200 ประเทศไทย,2023-05-16 15:14:39.780267+00,['ถนน'],,0,,รอรับเรื่อง,2023-05-16 15:14:39.771223+00
"ความสะอาด,ถนน",กรุงเทพมหานคร,"ปัญหา :  รถเก็บขยะไม่เข้ามาเก็บขยะ 3 อาทิตย์แล้ว เป็นอย่างนี้ประจำ ขอให้เจ้าหน้าที่ดำเนินการเก็บขยะ
ซอย : เพชรเกษม 110 แยก 12
ถนน : เพชรเกษม
เขต : หนองแขม
แขวง : หนองค้างพลู
#1555",RMKAR8,"['100.34451', '13.72000']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684249773787.jpeg,,"เพชรเกษม 110 แยก 12 เพชรเกษม เขต หนองแขม
แขวง หนองค้างพลู : 10/12 ถนน เพชรเกษม 110 แขวงหนองค้างพลู เขตหนองแขม กรุงเทพมหานคร 10160 ประเทศไทย",2023-05-16 15:09:35.614455+00,"['ความสะอาด', 'ถนน']",,0,,รอรับเรื่อง,2023-05-16 15:09:37.531217+00
"ป้าย,เสนอแนะ",กรุงเทพมหานคร,ป้ายชำรุด บริเวณ ร้านกาแฟร่ำรวย แนะนำให้ซ่อมแซมและเปลี่ยนตำแหน่งติดตั้งมาที่เสาอีกด้าน จะชัดเจนและปลอดภัยจากการเฉี่ยวชนของรถหลังคาสูงค่ะ,2023-DEZ4QY,"['100.48618', '13.75396']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/2ec17cc49e21044ecff87bff26a83ccea6b63bbc.jpg,,QF3P+JF5 ซอย วังหลัง แขวงศิริราช เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-16 14:59:37.016171+00,"['ป้าย', 'เสนอแนะ']",,0,เขตบางกอกน้อย ส่งต่อไปยัง สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.),ส่งต่อ(ใหม่),2023-05-16 15:09:29.27118+00
PM2.5,กรุงเทพมหานคร,รถปูน รถพ่วงวิ่งในซอยเอกชัย69ทั้งวันทั้งคืนมาเป็นปีแล้ว แล้ววิ่งเร็วมากทัังๆที่้เป็นซอยเล็ก ทำให้บ้านสะเทือนรู้สึกได้ทันที คาดว่ารถมาจากโรงปูนที่อยู่หลังเซ็นทรัลพระราม2เพราะก่อนหน้านี้ไม่เคยมีรถปูน รถพ่วงวิ่งผ่านเยอะขนาดนี้ ตอนนี้ได้รับความเดือนร้อน รถวิ่งเร็ว และยังเป็นเขตโรงเรียน เขตชุมชน เราไม่แน่ใจว่ากฎหมายน่าจะมีห้ามวิ่งในเขตซอยเล็กๆแบบนี้นะครับ รบกวนหน่วยงานที่เกี่ยวข้องมาช่วยตรวจสอบดูแลหน่อยครับ แล้วมาสร้างโรงปูนในเขตชุมชนแบบนี้ได้หรอครับมี2โรง แถมขับรถผ่านฝุ่นเยอะมาก,2023-48HYPN,"['100.43482', '13.67743']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/08961cc82535523de5c285207e1f1ed1d0353142.jpg,,11 ซอย โรงเรียนวิชัยวิทยา คลองบางบอน เขตบางบอน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-16 14:55:24.883133+00,['PM2.5'],,0,,รอรับเรื่อง,2023-05-16 14:55:24.873176+00
เสียงรบกวน,กรุงเทพมหานคร,ก็ยังคงส่งเสียงเบส ออกรบกวนเหมือนเดิม ไม่เปลี่ยน,2023-FURTCK,"['100.56827', '13.76134']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/f589329418bba5093a2b446302e6449dddf349e4.jpg,,58 ถ. รัชดาภิเษก แขวง ห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-16 14:54:32.76637+00,['เสียงรบกวน'],,0,,รอรับเรื่อง,2023-05-16 14:57:41.134816+00
"แสงสว่าง,ความปลอดภัย",สำนักการโยธา กทม.,หลอดไฟของเสาไฟหัวมุมถนนจุดนี้ดับมานานแล้ว ทำให้ตอนกลางคืนมืดมากเสี่ยงต่อการเกิดอุบัติเหตุครับ,2023-FFBXN7,"['100.51812', '13.78863']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/3a6836ea2b734296dd21b65367cff24d77e0642f.jpg,,138/8 ถนน อำนวยสงคราม แขวงถนนนครไชยศรี เขตดุสิต กรุงเทพมหานคร 10300 ประเทศไทย,2023-05-16 14:53:59.508321+00,"['แสงสว่าง', 'ความปลอดภัย']",,0,"การไฟฟ้านครหลวง เขตสามเสน ส่งต่อไปยัง สำนักการโยธา กทม.
เนื่องจาก เนื่องจากการซ่อมโคมไฟฟ้าสาธารณะ ในส่วนที่เป็นทรัพย์สินของ สนย.โยธา เช่น ในถนนเมน เสาเหล็ก เป็นต้น สนย. โยธา กทม. เป็นผู้ดำเนินการซ่อมเอง หากต้องการให้ กฟน.ดำเนินการให้ดำเนินการซ่อม....
           สนย. โยธา กทม.รับเรื่องร้องเรียนผ่านช่องทางต่างๆ หากต้องการให้ กฟน. ซ่อมโปรดทำหนังสือแจ้งให้ กฟน. ดำเนินตาม พ.ร.บ.จัดซื้อจัดจ้างต่อไป ขอบคุณครับ",รอรับเรื่อง,2023-05-16 15:04:48.460048+00
ทางเท้า,กรุงเทพมหานคร,ร้านอาหารกลับมาใช้ทางเท้าอีกแล้ว,2023-4UWR7L,"['100.50901', '13.72430']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/8b26255c47b64b6f00b83bbec168b300846ded38.jpg,,วัดสุวรรณ แขวง คลองต้นไทร เขตคลองสาน กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16 14:51:45.527647+00,['ทางเท้า'],,0,,รอรับเรื่อง,2023-05-16 14:51:45.515904+00
กีดขวาง,กรุงเทพมหานคร,จอดรถมอเตอร์ไซค์ กีดขวางทางจราจร,2023-GLZWKD,"['100.61334', '13.67878']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/8e5fd561595ca01dea5d39f2a4a4d302aff84533.jpg,,299 ซอย สุขุมวิท 103 แขวง บางนา เขตบางนา กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-16 14:50:17.537062+00,['กีดขวาง'],,0,,รอรับเรื่อง,2023-05-16 14:50:17.526568+00
แสงสว่าง,กรุงเทพมหานคร,ไฟบนสะพานข้ามคลองแสนแสบไม่ติดมาหลายวันแล้ว ทำให้เวลาเดินกลับมาขึ้นรถไฟฟ้า มีช่วงที่มืดๆน่ากลัว ไม่สว่างสไว เหมือนหลังจากติดไฟ,2023-F37Q4Y,"['100.56307', '13.74775']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/44c28e2f07d12617fc7367db4abaeb52f8519a68.jpg,,136 ถนน อโศกมนตรี แขวง คลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16 14:49:29.72431+00,['แสงสว่าง'],,0,เขตวัฒนา ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),2023-05-16 15:27:33.881331+00
"ถนน,ร้องเรียน",กรุงเทพมหานคร,"* อ้างอิงไฟล์เสียงจาก : CC-66-05-04465
* เลขร้องทุกข์อ้างอิง : AJY24H
* ปัญหา: ผู้ร้องแจ้งว่าเคยแจ้งเรื่องเกี่ยวกับไฟฟ้าส่องทางสาธารณะดับไว้ตั้งแต่เดือน ม.ค. 66
แต่ยังไม่ได้รับการแก้ไขปัญหาจึงอยากขอทำเรื่องเข้ามาใหม่อีกครั้ง
มีไฟฟ้าส่องสว่างในซอยนิมิตรใหม่ 22 และที่ถนนนิมิตรใหม่เส้นหลักตลอดทั้งเส้น ดับอยู่หลายต้น
อยากขอให้เจ้าหน้าที่ช่วยตรวจสอบและดำเนินการซ่อมเปลี่ยนให้ด้วย
* จุดเกิดเหตุ: ในซอยนิมิตรใหม่ 22 และที่ถนนนิมิตรใหม่เส้นหลักตลอดทั้งเส้น
* ซอย: นิมิตรใหม่ 22
* ถนน: นิมิตรใหม่
* แขวง: ทรายกองดิน
* เขต: คลองสามวา
#1555",YVM9WU,"['100.73317', '13.84762']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684248410253.jpeg,,"นิมิตรใหม่ 22 นิมิตรใหม่ 13.847620440233303, 100.73316746016373
แขวงทรายกองดิน เขตคลองสามวา กรุงเทพมหานคร : 143 หมู่ที่ 7 หมู่บ้านริมคลองหนึ่ง, ซอยนิมิตใหม่ 22 ถนนนิมิตใหม่, แขวงทรายกองดิน เขตคลองสามวา กรุงเทพมหานคร แขวงทรายกองดิน เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย",2023-05-16 14:46:51.441155+00,"['ถนน', 'ร้องเรียน']",,0,,รอรับเรื่อง,2023-05-16 15:00:05.539571+00
