type,org,description,ticket_id,coords,photo_url,after_photo,address,timestamp,problem_type_abdul,star,count_reopen,note,state,last_activity
"กีดขวาง,ความปลอดภัย",กรุงเทพมหานคร,มีร้านรถเข็น ไส้กรอกอีสาน กับ หมูย่าง ตั้งร้านบนถนนทางเข้าซอยควัญขโมง แถมอันตรายจะเกิดอุบัติเหตุขึ้น,2023-4DEH9P,"['100.47885', '13.77632']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1c9e24c045bfec4e072b06592df5b892eee0457c.jpg,,90 ถนน บรมราชชนนี แขวง อรุณอมรินทร์ เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-17 16:21:47.972799+00,"['กีดขวาง', 'ความปลอดภัย']",,0,,รอรับเรื่อง,2023-05-17 16:21:47.962133+00
"สะพาน,ถนน",กรุงเทพมหานคร,ถนนบริเวณตีนสะพานวัดเกาะฝั่งริมคลอง ถนนชำรุดครับช่วยให้ทีมงานเขตมาแก้ไขทีครับ,2023-AX4UNF,"['100.62587', '13.90808']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/579c2508d8540a31b1e296feccb081c9112adbb6.jpg,,54 ซอย พหลโยธิน 54/1 แยก 4 แขวงคลองถนน เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-17 16:17:29.645054+00,"['สะพาน', 'ถนน']",,0,,รอรับเรื่อง,2023-05-17 16:17:29.6353+00
"ทางเท้า,แสงสว่าง,สะพาน",กรุงเทพมหานคร,ทางเดินใต้สะพานสถานีบางหว้า มืดมากต้องการเพิ่มไฟ,2023-7HYPG2,"['100.45957', '13.71705']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/dfdbe80f03f11e9d6b15447c8034738bd4dd5a65.jpg,,341 พัฒนาการ แขวงปากคลองภาษีเจริญ เขตภาษีเจริญ กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17 16:10:13.540418+00,"['ทางเท้า', 'แสงสว่าง', 'สะพาน']",,0,,รอรับเรื่อง,2023-05-17 16:10:13.525043+00
แสงสว่าง,กรุงเทพมหานคร,สามแยกนี้แสงสว่างไม่เพียงพอ,2023-7C2PUY,"['100.61489', '13.77072']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/10bb3e798e0aaeaf810ec6fff6d7702683dcf04b.jpg,,41 ซอย รามคำแหง 43/1 แขวงพลับพลา เขตวังทองหลาง กรุงเทพมหานคร 10312 ประเทศไทย,2023-05-17 16:07:55.582017+00,['แสงสว่าง'],,0,,รอรับเรื่อง,2023-05-17 16:07:55.571344+00
ร้องเรียน,กรุงเทพมหานคร,"บริษัท เอพี เอ็มอี 16 จำกัด ก่อสร้างคอนโดไลฟ์ พหลฯ-ลาดพร้าว มีการนำรถปูนจอดขวางการจราจรบริเวณหน้าโครงการ มากกว่า 5 ครั้งที่พบเห็น 

ร้องเรียนไปยังโครงการโดยตรงแล้ว แต่ยังไม่แก้ไขปรับปรุง สำนักงานเขตจตุจักรต้องดำเนินการอย่างเด็ดขาด ไม่ประนีประนอมต่อผู้ที่สร้างความเดือดร้อนแก่ประชาชนโดยรอบ และตรวจสอบว่าดำเนินการตรงกับใน EIA หรือไม่",2023-BT66XT,"['100.56402', '13.81893']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/d0b783aec1dc7c2f54e5a2680b37f18819e1cfa8.jpg,,372 ถ. พหลโยธิน แขวงจตุจักร เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-17 16:01:59.834838+00,['ร้องเรียน'],,0,,รอรับเรื่อง,2023-05-17 16:01:59.823499+00
"ถนน,ความปลอดภัย",กรุงเทพมหานคร,ถนนเป็นหลุม เกิดอันตรายต่อการจราจร,2023-GKM6G9,"['100.62070', '13.75995']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/ee777afd40cc85bea5055deadebcb200b34b11fd.jpg,,2277 ถนน รามคำแหง แขวง หัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17 16:00:50.892194+00,"['ถนน', 'ความปลอดภัย']",,0,,รอรับเรื่อง,2023-05-17 16:00:50.880774+00
ความสะอาด,กรุงเทพมหานคร,ไม่มีเจ้าหน้าที่มาเก็บขยะมูลฝอย ทั้งซอย เจริญกรุง 91 ถึงศาลเจ้าเจ้าพ่อกวนอู ตั้งแต่ ต้น พค 66,2023-KV4K3R,"['100.50877', '13.70110']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/3fd5521d540df610ed9a7738951e831d61882e2b.jpg,,49 ซอย เจริญกรุง 91 แยก 7 แขวงบางคอแหลม เขตบางคอแหลม กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-17 15:59:28.775393+00,['ความสะอาด'],,0,,รอรับเรื่อง,2023-05-17 15:59:28.765115+00
ความปลอดภัย,กรุงเทพมหานคร,พื้นผิวถนน ซอยอ่อนนุช 17 ก่อนถึงซอยโรเมท มีลักศษณะ ขรุขระ เสี่ยงต่อการเกิดอุบัติเหตุ ทั้งเวลามอเตอร์ไซส์หักหลบ และอาจทำให้รถยนต์เชี่ยวชนได้คะ,2023-FVHWQC,"['100.61181', '13.71762']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/b68636160225b54c3f2d46d74b3bbb8d84415169.jpg,,576 ซ. อ่อนนุช 17 แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-17 15:59:16.733804+00,['ความปลอดภัย'],,0,,รอรับเรื่อง,2023-05-17 15:59:16.718615+00
แสงสว่าง,กรุงเทพมหานคร,ไฟถนนมึดมากๆ,2023-7YCTUA,"['100.53384', '13.73266']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1b36263d2b3afd405df28f1a9e2a6276b8c7f08e.jpg,,1871 ถนนพระรามที่ ๔ แขวงปทุมวัน เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-17 15:58:16.083426+00,['แสงสว่าง'],,0,,รอรับเรื่อง,2023-05-17 15:58:16.073775+00
น้ำท่วม,กรุงเทพมหานคร,น้ำขัง,2023-GP7B98,"['100.38462', '13.67765']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/4a53a4d0f2f69aed5ae5d45194bdbb3951fa28c4.jpg,,45/3 ถ. บางบอน 3 แขวง หลักสอง เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17 15:56:57.103896+00,['น้ำท่วม'],,0,,รอรับเรื่อง,2023-05-17 15:56:57.091852+00
ทางเท้า,กรุงเทพมหานคร,วางสิ่งของ ขวางทางเดินเท้า,2023-GLZH4Y,"['100.57067', '13.77812']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1605a5b20359fe685c4eafecaf7a40d9a124c383.jpg,,QHHC+67W ซอย ประชาสงเคราะห์ 38 แขวง ดินแดง เขตดินแดง กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-17 15:55:07.964578+00,['ทางเท้า'],,0,,รอรับเรื่อง,2023-05-17 15:55:07.948983+00
ความปลอดภัย,กรุงเทพมหานคร,พื้นผิวถรน หน้าพาราไดซ์ ซีนครินทร์ ขรุขระ เสี่นงต่อการเกิดอุบัติเหตุ ทั้งเวลามอเตอร์ไซส์หักหลบ และอาจทำให้รถยนต์เชี่ยวชนได้คะ,2023-ABL7PD,"['100.64684', '13.68764']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/89d4c625c45c55dfbe9eec4ab7821c6601202fbf.jpg,,174 ถ. ศรีนครินทร์ แขวงหนองบอน เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-17 15:54:56.928741+00,['ความปลอดภัย'],,0,เขตประเวศ ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),2023-05-17 17:22:45.868494+00
ความปลอดภัย,กรุงเทพมหานคร,ขับรถมาไม่มีไฟส่องสว่างมืดมาก อาจทำให้เกิดอุบัติเหตุ,2023-K7YWLZ,"['100.55367', '13.82958']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/d8cab79c92073ad5ebd977f855d2eb3bb9cfd804.jpg,,111 ซอย วิภาวดีรังสิต 19 แขวงจตุจักร เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-17 15:49:18.567495+00,['ความปลอดภัย'],,0,,รอรับเรื่อง,2023-05-17 15:49:18.554249+00
,กรุงเทพมหานคร,ชุดนักเรียนและอุปปกรณ์,2023-9FXKML,"['100.54795', '13.86510']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/d90f8f52c81e49b4d635b20095d9e40c63e318fa.jpg,,149/17 ถ. ประชาชื่น แขวงทุ่งสองห้อง เขตหลักสี่ กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-17 15:45:42.224434+00,[''],,0,,รอรับเรื่อง,2023-05-17 15:45:42.21543+00
"แสงสว่าง,ความปลอดภัย",กรุงเทพมหานคร,ไฟฟ้าส่องสว่างข้างทางไม่ติดเลยสักดวงตั้งแต่เข้าซ.เฉลิมพระเกียรติร.9 28 มืดมาก ปกติก็เกิดอุบัติเหตุบ่อยอยู่แล้วค่ะ อันตรายมาก,2023-PBZQCC,"['100.66952', '13.68380']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/68f51d74287dc1c64ecb7453d548322833c60520.jpg,,15 ซอย วัดทุ่งลานนา แขวงหนองบอน เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-17 15:32:17.6146+00,"['แสงสว่าง', 'ความปลอดภัย']",,0,ขอบพระคุณสำหรับข้อมูล สำนักงานเขตประเวศได้ประสานหน่วยงานที่เกี่ยวข้องเร่งดำเนินการตรวจสอบและแก้ไขแล้ว ผลเป็นประการใดจะแจ้งให้ทราบต่อไป,กำลังดำเนินการ,2023-05-17 17:23:35.163258+00
ท่อระบายน้ำ,กรุงเทพมหานคร,ท่อระบายน้ำอุดตัน มีน้ำบนพื้นถนนส่งกลิ่นเหม็น,2023-H7GEYR,"['100.42522', '13.64613']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/b94e627a8f33d3bf6037d226768f7dbac2a197e1.jpg,,88/969 ซอย 69 แขวงแสมดำ เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-17 15:30:28.788999+00,['ท่อระบายน้ำ'],,0,เขตบางขุนเทียน เชิญร่วมไปยัง ฝ่ายโยธา เขตบางขุนเทียน,กำลังดำเนินการ,2023-05-17 16:24:05.175547+00
ถนน,กรุงเทพมหานคร,"📢🔊🛣️แจ้งถนนชำรุด 😱
อาการ เป็นร่อง บางจุดปูดนูน เป็นคลื่น
📸
📌ตรงสามแยกวัดบึงทองหลาง
🛣️ถนน ลาดพร้าว 101
🙏👷👩‍🔧ขอขอบคุณ เจ้าหน้าที่ทุกท่าน✌️✌️💪👏👏👏",2023-4MFYDD,"['100.62729', '13.79723']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/6f5b10ba66afbf772bd26dad7d9c34a557c13e56.jpg,,QJWG+WVG แยกวัดบึงทองหลาง แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17 15:28:10.390485+00,['ถนน'],,0,,รอรับเรื่อง,2023-05-17 15:28:10.381172+00
"ถนน,ความปลอดภัย,จราจร",กรุงเทพมหานคร,"อ้างอิงเลขที่รับแจ้ง R996WA 
* ปัญหา : ขอให้มีทาสีตีเส้นจราจร เพื่อชะลอรถ ลดอุบัติเหตุ เลนซ้ายมีรถจอด ทำให้รถวิ่งได้เลนเดียว เนื่องจากรถที่ออกมาจากซอยแล้ววิ่งมากจากสะพานข้ามคลองบางจาก ลงมา ทำให้รถไม่ชะลอ จึงอยากให้หน่วยงานดำเนินการ (อยากให้ทางหน่วยงานสำนักการจราจรและขนส่ง   ช่วยพิจารณาความปลอดภัยของประชาชนที่ใช้เส้นทางนั้น) 
* จุดเกิดเหตุ :  บนถนน ตลอดทั้งเส้นพุทธมณฑล สาย 2 
* บ้านเลขที่ : - 
* ซอย : - 
* ถนน : พุทธมณฑล สาย 2 
* เขต : บางแค 
* แขวง : บางแคเหนือ
#1555",DW32XY,"['100.39585', '13.72089']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684336933165.jpeg,,108 135 ถ. พุทธมณฑล สาย 2 แขวงบางแคเหนือ เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17 15:22:15.075167+00,"['ถนน', 'ความปลอดภัย', 'จราจร']",,0,,รอรับเรื่อง,2023-05-17 15:22:17.088575+00
,กรุงเทพมหานคร,วางกรวยบนภนน,2023-CFR978,"['100.50115', '13.75129']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/9db004c8eeb952dfd66b88e313ee017487538e0c.jpg,,146 ถ. บำรุงเมือง แขวง วัดราชบพิตร เขตพระนคร กรุงเทพมหานคร 10200 ประเทศไทย,2023-05-17 15:19:49.759548+00,[''],,0,,รอรับเรื่อง,2023-05-17 15:19:49.751186+00
"ความสะอาด,ท่อระบายน้ำ,น้ำท่วม",กรุงเทพมหานคร,ขยะอุดตันท่อน้ำ ทำให้น้ำท่วมขัง ความสูงระดับข้อเท้า น้ำท่วมมาแล้วน้อยกว่า 1 วัน,2023-FVGTGH,"['100.46948', '13.78926']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/2764dbe7757f781a0ebea417ee869a1b15bf01be.jpg,,462 ถนน สิรินธร แขวงบางพลัด เขตบางพลัด กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-17 15:19:38.307956+00,"['ความสะอาด', 'ท่อระบายน้ำ', 'น้ำท่วม']",,0,,รอรับเรื่อง,2023-05-17 15:19:38.298676+00
ถนน,กรุงเทพมหานคร,"📢🔊แจ้งสี ทางม้าลาย ชำรุด หลุดร่อน ซีดจาง😱
🚶🚶‍♀️🏃👩‍🦯👩‍🦽👩‍🦼

📸
📌ลาดพร้าว 101 ซ.39
🛣️ถ.ลาดพร้าว 101
🙏👷👩‍🔧ขอขอบคุณ เจ้าหน้าที่ทุกท่าน✌️✌️💪👏👏👏",2023-B8EUBT,"['100.62810', '13.79225']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/7b9b6d8fa9617a170e2697e4013d72c13e5bceb3.jpg,,75-77 ซอย ลาดพร้าว 101 แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17 15:14:13.383298+00,['ถนน'],,0,,รอรับเรื่อง,2023-05-17 15:14:13.370427+00
"เสียงรบกวน,ถนน",กรุงเทพมหานคร,"* ปัญหา: ผู้ร้องได้แจ้งว่าที่บริเวณทางแยกปากซอยรามอินทรา 40 แยก 31
ได้มีการก่อสร้างตึกแถว 2 ห้องติดกัน ซึ่งมีการก่อสร้างมาประมาณ 2-3 ปีแล้วแต่ยังไม่เสร็จ 
และได้มีเสียงดังรบกวนจากการก่อสร้างเป็นเสียงทุบอยู่ทุกวัน เวลากลาง วันเสาร์-อาทิตย์ ก็มีเสียงดังรบกวน 
ส่วนกลางคืนจะเป็นเสียงดังรบกวนจากคนงานที่ทะเลาะกัน ซึ่งบ้านผู้ร้องมีเด็กทำให้นอนไม่หลับ
อยากขอให้เจ้าหน้าที่ช่วยตรวจสอบและช่วยดำเนินการแก้ไขให้ด้วย 
* จุดเกิดเหตุ: ที่บริเวณทางแยกปากซอยรามอินทรา 40 แยก 31 เป็นตึกแถวที่กำลังมีการก่อสร้าง 2 ห้องติดกัน
* ซอย: รามอินทรา 40 แยก 31  (บริเวณทางแยกปากซอย)
* ถนน: รามอินทรา
* แขวง: นวลจันทร์
* เขต: บึงกุ่ม
#1555",XE2UDW,"['100.64210', '13.84198']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684336402951.jpeg,,"รามอินทรา 40 แยก 31 (บริเวณทางแยกปากซอย) รามอินทรา 13.841983060546612, 100.6421009799579
แขวงนวลจันทร์ เขตบึงกุ่ม กรุงเทพมหานคร : RJRR+RR4 รามอินทรา 40 แขวงนวลจันทร์ เขตบึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย",2023-05-17 15:13:24.128009+00,"['เสียงรบกวน', 'ถนน']",,0,,รอรับเรื่อง,2023-05-17 15:13:26.459341+00
ถนน,กรุงเทพมหานคร,"* ปัญหา: ประชาชนพบถนนชำรุดเป็นหลุมเป็นบ่อมาประมาณ 1 อาทิตย์แล้ว
* จุดเกิดเหตุ: ถนนพหลโยธินขาออกบนลอยข้ามแยกเสนานิคม
* บ้านเลขที่:-
* ซอย: -
* ถนน: ถนนพหลโยธิน
* เขต: เขตจุตุจักร
#1555",44JKE9,"['100.56005', '13.82893']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684336236965.jpeg,,RHH6+H25 ซอย วิภาวดีรังสิต 34 แขวงจตุจักร เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-17 15:10:38.354761+00,['ถนน'],,0,,รอรับเรื่อง,2023-05-17 15:10:40.825786+00
,กรุงเทพมหานคร,ขึ้นมาชั้นสองจะมานอน  ปรากฎกลิ่นปิ้งย่างเหม็นห้องต้องเปิดพัดลมไล่กลิ่น  เปิดแอร์ไม่ได้เหมือนเดิมค่ะ,2023-943WNE,"['100.49412', '13.76227']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/ada8a2af72590a782d3201ea6fca781ff50ec3e5.jpg,,15 ซอย ชนะสงคราม แขวงชนะสงคราม เขตพระนคร กรุงเทพมหานคร 10200 ประเทศไทย,2023-05-17 15:09:03.158933+00,[''],,0,,รอรับเรื่อง,2023-05-17 15:09:03.143196+00
ความสะอาด,กรุงเทพมหานคร,รบกวนช่วยเพิ่มจำนวนเจ้าหน้าที่เก็บขยะของเขตพระโขนงหน่อยค่ะ บริเวณสุขุมวิท101/1 ละแวกซอยวชิรธรรมสาธิต พนักงานเก็บขยะ มา 2 อาทิตย์ครั้งหรือน้อยกว่านั้น ยิ่งช่วงหยุดยาวแทบไม่มาเลยค่ะ ทำให้ขยะในหมู่บ้านล้น กองเหม็นไปหมดเลยค่ะ เคยถามเจ้าหน้าที่เก็บขยะ แจ้งว่าคนไม่พอ ทำให้ไม่มีคนมาช่วยเก็บ เลยไม่เข้ามาเก็บในหมู่บ้านค่ะ รบกวนด้วยนะคะ,2023-LTHPZ9,"['100.62937', '13.69206']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1e856883cbec43a0cef47b33558e0593f8c33246.jpg,,226 สุขุมวิท 101/1 แขวงบางจาก เขตพระโขนง กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-17 15:07:16.122066+00,['ความสะอาด'],,0,,รอรับเรื่อง,2023-05-17 15:07:16.11063+00
