type,org,description,ticket_id,coords,photo_url,after_photo,address,timestamp,problem_type_abdul,star,count_reopen,note,state,last_activity
"เสียงรบกวน,ท่อระบายน้ำ,ถนน",กรุงเทพมหานคร,"ปัญหา : ท่อระบายน้ำ เนื่องจาก ฝาท่อระบายเป็นฝาเหล็ก อยู่บริเวณหัวมุมของบ้านผู้แจ้ง เวลามีรถขับผ่านจะมีเสียงดังตลอดเวลา(รถขับผ่านทั้งวัน) สร้างความเดือดร้อนให้กับผู้พักอาศัยบริเวณใกล้เคียง ขอให้ดำเนินการตรวจสอบและแก้ไขปัญหานี้ด้วย
พิกัดจุดสังเกต : เข้าไปสุดซอยเลี้ยวขวา บ้านจะอยู่หัวมุมซ้ายมือ ก่อนไปทางรถไฟ
บ้านเลขที่ : 635
ถนน : พัฒนาการ
ซอย : พัฒนาการ 53
แขวง : สวนหลวง เขต : สวนหลวง
#1555",RLUKW6,"['100.65170', '13.73604']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684210653630.jpeg,,635 ถนน พัฒนาการ แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16 04:17:35.315676+00,"['เสียงรบกวน', 'ท่อระบายน้ำ', 'ถนน']",,0,,รอรับเรื่อง,2023-05-16 04:17:37.064422+00
ความสะอาด,กรุงเทพมหานคร,"จุดทิ้งขยะชุมชนวัดโมลีโลกยาราม
ไม่มีรถมาจัดเก็บหลายวันแล้ว",2023-HLKKRC,"['100.48853', '13.74110']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/74f7fecee357f464e7949bbcfbc371d7e9a39492.jpg,,419 ซอย วัดโมลีโลกยาราม แขวงวัดอรุณ เขตบางกอกใหญ่ กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16 04:17:07.293596+00,['ความสะอาด'],,0,,รอรับเรื่อง,2023-05-16 04:17:07.279419+00
,กรุงเทพมหานคร,ปัญหาดอกธูปปลิวในอากาศ,2023-EGXMM2,"['100.68684', '13.75233']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/63acd529881e83f3a3f8a1fb1e55c8f210d8ee89.jpg,,47 ซอย บางกอกแลนด์ แขวงสะพานสูง เขตสะพานสูง กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16 04:16:52.062579+00,[''],,0,ฝ่ายเทศกิจรับทราบพร้อมจัดเจ้าหน้าที่สายตรวจชุดปฏิบัติการออกตรวจสอบและดำเนินการแก้ไขต่อไป,กำลังดำเนินการ,2023-05-16 04:27:42.729286+00
ความสะอาด,กรุงเทพมหานคร,อยากให้เข้ามาเก็บขยะให้ตรงวันทุกสัปดาห์โดยไม่ต้องโทรถามค่ะ สัปดาห์ที่แล้วเข้าวันพุธก็อยากให้เข้าวันพุธไปตลอดค่ะ,2023-T89R87,"['100.66941', '13.92422']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/f882aaacd8bbfe4b1df457bd30d5266946e6e47f.jpg,,105 256 ถ. สายไหม แขวงสายไหม เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16 04:13:32.405632+00,['ความสะอาด'],,0,,รอรับเรื่อง,2023-05-16 04:13:32.394348+00
"ถนน,ร้องเรียน,กีดขวาง",กรุงเทพมหานคร,"ปัญหา : กระทำผิดในที่สาธารณะ เนื่องจาก ปัญหายังไม่ได้รับการแก้ไข เรื่อง ประชาชนแจ้งว่ายังมีการนำรถยนต์มาจอดขายผลไม้ รถขายกับข้าว มีรถเข็นมาจอดย่างหมูย่างไก่ ควันโขมง ขายตั้งแต่ 16.00 น. เป็นต้นไป อ้างอิงเลขที่รับแจ้ง ZZMXBH สถานะเสร็จสิ้นแล้ว ผู้แจ้งให้ข้อมูลเพิ่มเติมว่า เคยร้องเรียนมาหลายครั้ง เจ้าหน้าที่มาตรวจได้สองสามวัน ผู้ค้าก็จะกลับมาค้าขายบริเวณนั้นอีกเหมือนเดิม อยากให้เจ้าหน้าที่มาตรวจสอบและแก้ไขปัญหาให้ด้วย
จุดเกิดเหตุ(สถานที่สำคัญ/จุดสังเกต) : บริเวณหน้าโลตัสรางน้ำ
ซอย : รางน้ำ 
ถนน : รางน้ำ
เขต : ราชเทวี
#1555",UZTMTK,"['100.54099', '13.75960']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684210096946.jpeg,,"101/2, 7-Eleven, Rang Nam Road, Thanon Phaya Thai, Khet Ratchathewi, Bangkok, 10400, แขวงถนนพญาไท เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย",2023-05-16 04:08:18.320006+00,"['ถนน', 'ร้องเรียน', 'กีดขวาง']",,0,,รอรับเรื่อง,2023-05-16 04:08:19.918457+00
ทางเท้า,กรุงเทพมหานคร,ทางเดินไม่มีฟุตบาท ช่วงเช้าและเย็น เด็กเดินไปกลับ รร.เยอะเลยค่ะ รถเยอะแต่ไม่มีฟุตบาทค่ะ,2023-66YDHW,"['100.56958', '13.74344']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/ad7c5efe11fdcdeea4689dbc4db2f1a05be8e067.jpg,,323/3 ซ. สุขุมวิท 31 แขวง คลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16 04:07:43.014685+00,['ทางเท้า'],,0,,รอรับเรื่อง,2023-05-16 04:21:15.194345+00
"สะพาน,ถนน",กรุงเทพมหานคร,"ปัญหา: ปัญหาที่ส่งผลกระทบกับการจราจร เนื่องจาก มีพ่อค้า แม่ค้าขายข้าวแกง บริเวณใต้สะพาน มีรถของลูกค้าที่มารับประทานอาหารจอดรถบนพื้นผิวจราจร ทำให้จุดนั้นแคบทางเล็กลงไปโดยปริยาย (ผู้แจ้งลงจากสะพานถนน ศรีนครินทร์ กลับรถเข้าถนน ร่มเกล้า) เคยโทรไปที่สำนักงานเขตลาดกระบัง เจ้าหน้าที่เทศกิจแจ้งว่า ไม่ได้อยู่ในความรับผิดชอบของทางกรุงเทพฯ แต่เป็นของกรมทางหลวง เลยโทรไปที่กรมทางหลาง ได้รับแจ้งกลับมาว่า พื้นที่ที่กรมทางหลวงรับผิดชอบคือบริเวณถนน แต่บริเวณดังกล่าวเป็นพื้นที่ว่างเปล่า เป็นพื้นที่รับผิดชอบของกรุงเทพฯ ขอให้ดำเนินการตรวจสอบ และแก้ไขปัญหานี้ด้วย
 จุดเกิดเหตุ: พื้นที่ใต้สะพาน ซึ่งเป็นถนนตัดใหม่ มุ่งหน้าจากถนนศรีนครินทร์กรุงเทพกรีฑา ตรงไปเลย ข้ามมอเตอร์เวย์ วิ่งมาเรื่อยๆจะพบจุดตัดข้าม ถนนร่มเกล้า (ใต้สะพานดังกล่าว)
 ถนน: ร่มเกล้า
 เขต: ลาดกระบัง
#1555",RM2Z78,"['100.74625', '13.75597']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684209973671.jpeg,,QP4W+2JJ แขวงคลองสามประเวศ เขตลาดกระบัง กรุงเทพมหานคร 10520 ประเทศไทย,2023-05-16 04:06:15.412886+00,"['สะพาน', 'ถนน']",,0,,รอรับเรื่อง,2023-05-16 04:07:19.322935+00
สอบถาม,กรุงเทพมหานคร,สอบถามความคืบหน้าการซ่อมแซมอาคารชำรุดอาคารที่จอดรถใต้ดินมหาวิทยาลัยศรีนครินทรวิโรฒประสานมิตรสุขุมวิท 23,2023-AKKB74,"['100.56479', '13.74480']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/46db540e62784083077f2a312877ec75c506e44d.jpg,,114 ถนน สุขุมวิท แขวง คลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16 04:05:49.460436+00,['สอบถาม'],,0,"เขตวัฒนา ส่งต่อไปยัง สำนักการโยธา กทม.
เนื่องจาก ผู้แจ้งต้องการติดตามเรื่อง #2022-CBTZRE ซึ่งอยู่ในความรับผิดชอบของสำนักการโยธา",ส่งต่อ(ใหม่),2023-05-16 04:07:48.795692+00
"ถนน,น้ำท่วม",กรุงเทพมหานคร,"ปัญหา : น้ำท่วม เนื่องจาก พบเห็นน้ำท่วมขังบนถนน ประมาณ 20 เซนติเมตร ขอให้ดำเนินการตรวจสอบและแก้ไขปัญหานี้ด้วย
จุดเกิดเหตุ :  (สถานที่สำคัญ / จุดสังเกต) บริเวณหน้าห้างพญาไทพลาซ่า ใกล้ airport link
ถนน : พญาไท
แขวง : ถนนพญาไท เขต : ราชเทวี
#1555",T8R4TD,"['100.53278', '13.75686']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684209908117.jpeg,,48/2 ถ. พญาไท แขวงทุ่งพญาไท เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16 04:05:10.041185+00,"['ถนน', 'น้ำท่วม']",,0,,รอรับเรื่อง,2023-05-16 04:05:11.857245+00
สอบถาม,กรุงเทพมหานคร,สอบถามความคืบหน้าการซ่อมแซมอาคารชำรุดสำนักงานอธิการบดีตึก 9 มหาวิทยาลัยศรีนครินทรวิโรฒประสานมิตรสุขุมวิท 23,2023-84EL4N,"['100.56445', '13.74391']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/fb717a92b20ce9ccbe753c58c634270972d841b7.jpg,,PHV7+GQ9 ถนน สุขุมวิท แขวงคลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16 04:04:29.322484+00,['สอบถาม'],,0,"เขตวัฒนา ส่งต่อไปยัง สำนักการโยธา กทม.
เนื่องจาก ผู้แจ้งต้องการติดตามเรื่องแจ้ง #2023-DXZ68R ซึ่งอยู่ในความรับผิดชอบของสำนักการโยธา",ส่งต่อ(ใหม่),2023-05-16 04:24:42.395303+00
"ความปลอดภัย,ถนน",กรุงเทพมหานคร,ซอยหัวหมาก 21 หากขับมาจากกรุงเทพกรีฑา ถนนช่องขวาสุดสำหรับกลับรถ มีเกาะกลางถนนยื่นออกมาอันตรายมากครับ ต้องการเสนอให้ทำเกาะหุบเข้าไป ตามแนวเส้นสีแดงในรูปครับ,2023-FFWBM6,"['100.63575', '13.75205']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/581462077164d69fb726d2df796916213b4c1c62.jpg,,21 5 ถนน หัวหมาก แขวง หัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16 04:02:26.527207+00,"['ความปลอดภัย', 'ถนน']",,0,,รอรับเรื่อง,2023-05-16 04:02:26.51837+00
,กรุงเทพโปร่งใส,,,"['100.61056', '13.67874']",https://storage.googleapis.com/traffy_public_bucket/TeamChadChart/corruption_photo2.png,https://storage.googleapis.com/traffy_public_bucket/TeamChadChart/corruption_photo_after2.png,,2023-05-16 03:58:06.467404+00,[''],,0,,รอรับเรื่อง,2023-05-16 03:58:06.458226+00
"กีดขวาง,ถนน",กรุงเทพมหานคร,"ปัญหา : ปัญหาที่ส่งผลกระทบกับการจราจร เนื่องจาก มีรถจอดกีดขวาง และนำกระถางต้นไม้วางบนถนนเลี้ยวรถลำบาก ขอให้ดำเนินการตรวจสอบและแก้ไขปัญหานี้ด้วย
จุดเกิดเหตุ(สถานที่สำคัญ/จุดสังเกต) : บริเวณตรงสามแยกจะเข้าแยก 5
ซอย : นาคนิวาส 42 แยก 5
ถนน : นาคนิวาส
เขต : ลาดพร้าว
#1555",UKJ6X6,"['100.61278', '13.81608']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684209404439.jpeg,,49 ซ. นาคนิวาส 42 แยก 5 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16 03:56:45.558434+00,"['กีดขวาง', 'ถนน']",,0,,รอรับเรื่อง,2023-05-16 03:56:47.24713+00
จราจร,กรุงเทพมหานคร,รถแท็กซี่จอดแช่ ทำให้รถติด จอดแช่อยู่เป็นนาทีครับ,2023-GLLVN8,"['100.60959', '13.67988']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/82fc8866c0bb636d5326d0d2810fac1d3cfb8609.jpg,,3 ถ. สุขุมวิท แขวง บางนา เขตบางนา กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-16 03:55:50.105899+00,['จราจร'],,0,,รอรับเรื่อง,2023-05-16 03:55:50.097387+00
ถนน,กรุงเทพมหานคร,"ปัญหา : บริการสาธารณะของหน่วยงานในสังกัดกรุงเทพมหานคร เนื่องจาก ประชาชนไปใช้บริการที่ศูนย์บริการสาธารณสุข 8 (ศูนย์บุญรอด รุ่งเรือง) พบระบบคอมพิวเตอร์ของศูนย์บริการ มีปัญหาบ่อบมาก มีประชาชนมาใช้บริการจำนวนมาก จึงทำให้ประชาชนต้องรอนาน ประชาชนแจ้งว่าเจ้าหน้าที่ให้บริการดีมาก แต่ระบบคอมพิวเตอร์มีปัญหาบ่อย ขอให้ดำเนินการตรวจสอบและแก้ไขปัญหานี้ด้วย
จุดเกิดเหตุ : ศูนย์บริการสาธารณสุข 8 (ศูนย์บุญรอด รุ่งเรือง) สุขุมวิท 103
ซอย : สุขุมวิท 103
ถนน : สุขุมวิท 
เขต : บางนา
#1555",PE3P2W,"['100.61491', '13.67723']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684209312469.jpeg,,119 ซอย อุดมสุข 18 บางนาใต้ เขตบางนา กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-16 03:55:13.957831+00,['ถนน'],,0,,รอรับเรื่อง,2023-05-16 03:55:15.703531+00
แสงสว่าง,กรุงเทพมหานคร,ไฟกิ่งหน้าปากซอยคุณากรชัย2ไม่ติดมานานแล้วค่ะ รอบกวนช่วยมาจัดการให้ฟนูหน่อย เวลาหนูเดินเข้าบ้านมันมืดค่ะพี่,2023-HDRHCX,"['100.70396', '13.78940']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/9aa211c093529cad712f98537cc685ee359a63fb.jpg,,113 ซอย คุณากรชัย 1 แขวงสะพานสูง เขตสะพานสูง กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16 03:54:55.940564+00,['แสงสว่าง'],,0,,รอรับเรื่อง,2023-05-16 03:54:55.927508+00
,กรุงเทพมหานคร,สำนักงานเขตบางเขนฝ่ายเทศ กิจทำงาน มั่ว มากไรความรู้ ไร้ความรอบคอบ ส่งเอกสารมาจะปรับทั้งที่ เราไม่ใช่คนกระทำความผิด,2023-BKFY6C,"['100.67971', '13.92072']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/ec02ff9059438d4bd2c8197db4d54cca757a3901.jpg,,WMCH+7VC สายไหม 78 แขวงสายไหม เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16 03:52:44.090845+00,[''],,0,,รอรับเรื่อง,2023-05-16 03:52:44.081964+00
PM2.5,กรุงเทพมหานคร,มีการขุดพื้นผิวถนนแล้วฝุ่นเยอะมากตั้งแต่สี่แยกประปาถึงแม้นศรีซอย 2 ยังไม่ได้ถม,2023-CD7ENP,"['100.51079', '13.75119']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/a25e0b803943a1bbf4c716d3d74a6cea3df71f6a.jpg,,501/8 ถ. บำรุงเมือง แขวง คลองมหานาค เขตป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16 03:51:13.745572+00,['PM2.5'],,0,,รอรับเรื่อง,2023-05-16 03:51:13.736335+00
ถนน,กรุงเทพมหานคร,"ปัญหา : สาธารณูปโภค เนื่องจาก ไฟฟ้าส่องทางดับจำนวน 3 ดวง ดับมานานมากแล้วและมีประธานชุมชนเคยแจ้งเข้ามานานหลายเดือนแล้ว แต่จนตอนนี้ยังไม่ได้รับการแก้ไข ขอเจ้าหน้าที่ช่วยเร่งลงมาซ่อมแซมให้ด้วย ขอให้ดำเนินการตรวจสอบและแก้ไขปัญหานี้ด้วย
จุดเกิดเหตุ(สถานที่สำคัญ/จุดสังเกต) : หมู่บ้านเสียบทอง 2
ซอย : เลียบวารี 59 
ถนน : เลียบวารี
เขต : หนองจอก
#1555",99RGTE,"['100.81961', '13.84816']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684208912901.jpeg,,100/60 ถนน เลียบวารี แขวงโคกแฝด เขตหนองจอก กรุงเทพมหานคร 10530 ประเทศไทย,2023-05-16 03:48:34.31904+00,['ถนน'],,0,เขตหนองจอก ส่งต่อไปยัง การไฟฟ้านครหลวง เขตมีนบุรี,ส่งต่อ(ใหม่),2023-05-16 03:49:10.035605+00
