type,org,description,ticket_id,coords,photo_url,after_photo,address,timestamp,problem_type_abdul,star,count_reopen,note,state,last_activity
ทางเท้า,กรุงเทพมหานคร,เส้นฟุตบาทจาง,2023-7LV4GZ,"['100.52380', '13.82375']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/545ac65a039e216c644c8cab6fa4f34e01e4b610.jpg,,642/3 ถนน วงศ์สว่าง แขวงวงศ์สว่าง เขตบางซื่อ กรุงเทพมหานคร 10800 ประเทศไทย,2023-05-18 04:35:48.208478+00,['ทางเท้า'],,0,เขตบางซื่อ ส่งต่อไปยัง สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.),ส่งต่อ(ใหม่),2023-05-18 04:39:22.994616+00
ป้าย,กรุงเทพมหานคร,หน้าป้ายรถเมล์มีรถจอดบังจอดขวางหน้าป้ายทำให้รถเมล์เข้าป้ายไม่ได้ช่วยจัดระเรียบการจอดรถด้วยครับ,2023-MWYU42,"['100.46771', '13.75514']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/7229dfa4ed14ef848fc184d638b016828fa37eed.jpg,,307 27 ถ. จรัญสนิทวงศ์ แขวง บางขุนศรี เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-18 04:35:27.600694+00,['ป้าย'],,0,,รอรับเรื่อง,2023-05-18 04:35:27.588421+00
,กรุงเทพมหานคร,ที่นั่งรอรถเมล์แตกพัง แจ้งไปนานแล้วไม่ได้รับการแก้ไข รถเมล์นั่งไม่ได้เลย,2023-MPTPA4,"['100.52642', '13.68149']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/030d1cdeafbd380f0ee4c1267558b4180a60d1e8.jpg,,บจก.ไลอ้อน (ประเทศไทย) แขวงบางโพงพาง เขตยานนาวา กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-18 04:34:43.429722+00,[''],,0,,รอรับเรื่อง,2023-05-18 04:34:43.416504+00
,กรุงเทพมหานคร,ที่กันเลนรถหายชำรุดทรุดโทรม,2023-GHGZUV,"['100.49609', '13.78564']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/744dd07d896b0675c74cce4e6dbcb186a16a1ce0.jpg,,103 ถ. จรัญสนิทวงศ์ แขวงบางพลัด เขตบางพลัด กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-18 04:32:13.413299+00,[''],,0,,รอรับเรื่อง,2023-05-18 04:32:13.402115+00
,กรุงเทพมหานคร,เคยแจ้งไปแล้วยังไม่มีการแก้ไขที่ถูกต้อง,2023-AV6ZP9,"['100.50214', '13.74617']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/cc346becb673f7f684fba0f48f8976be1bb8fcf0.jpg,,728 ซอย ภาณุรังษี แขวง วังบูรพาภิรมย์ เขตพระนคร กรุงเทพมหานคร 10200 ประเทศไทย,2023-05-18 04:31:23.925182+00,[''],,0,,รอรับเรื่อง,2023-05-18 04:31:23.915458+00
"ถนน,ความปลอดภัย",กรุงเทพมหานคร,"ถนนสมเด็จพระเจ้าตากสิน เขตคลองสาน
ตั้งแต่ปากซอยสมเด็จพระเจ้าตากสิน 5 ถึงปากซอยสมเด็จพระเจ้าตากสิน 19 ช่องเลนซ้าย พบน้ำมันหกราดลงบนผิวจราจร เป็นระยะทางยาว เกรงว่าจะเกิดอุบัติเหตุได้
#1555",W2RBMD,"['100.49285', '13.72314']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684384161015.jpeg,,ถนนสมเด็จพระเจ้าตากสิน : 429 ถนน สมเด็จพระเจ้าตากสิน แขวงคลองต้นไทร เขตคลองสาน กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-18 04:29:22.748097+00,"['ถนน', 'ความปลอดภัย']",,0,,รอรับเรื่อง,2023-05-18 04:29:24.490859+00
"ถนน,แสงสว่าง",กรุงเทพมหานคร,เนื่องด้วยประชาชนแถวนี้เดือนร้อนกันมากครับ ไฟเกาะกลางถนนดับ ตั้งแต่ช่วงเลยเขต ตั้งแต่แยกซาฟารี ไปถึงแยกจ่าเฉย ตรงบิกซี,2023-LXYZA8,"['100.71842', '13.86149']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/e7218da366f16cd33956c8e0c27cdc72abc428cb.jpg,,45/2 ซอย เลียบคลองสอง 32 แขวงบางชัน เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-18 04:29:15.595092+00,"['ถนน', 'แสงสว่าง']",,0,,รอรับเรื่อง,2023-05-18 04:29:15.584419+00
ความปลอดภัย,กรุงเทพมหานคร,มีทรายจำนวนมากบนท้องถนน เสี่ยงอันตรายต่อมอเตอร์ไซค์ที่ขี่ไปมา,2023-FYCQL6,"['100.52394', '13.71979']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/4736c28eb1bf57d6fa09f6577d8288e454e97652.jpg,,215/2 ซอย สาทร 13 แขวง ยานนาวา เขต สาทร กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-18 04:28:48.622662+00,['ความปลอดภัย'],,0,,รอรับเรื่อง,2023-05-18 04:48:06.05337+00
"ถนน,แสงสว่าง",กรุงเทพมหานคร,"ปัญหา : สาธารณูปโภค เนื่องจาก พบไฟฟ้าส่องสว่างทางสาธารณะดับ ซึ่งเมื่อสองเดือนที่แล้วเจ้าหน้าที่พึ่งมาทำการเปลี่ยนหลอดไฟให้ ตอนนี้กลับมาดับอีก จึงขอให้ดำเนินการตรวจสอบและแก้ไขด้วย
จุดเกิดเหตุ : เข้ามาเกือบสุดซอย ก่อนบ้านหลังสุดท้าย อยู่ฝั่งซ้ายมือ
ซอย : นวมินทร์ 74 แยก 3 -10 -17
แขวง : รามอินทรา
เขต : คันนายาว
#1555",VUG4W8,"['100.66763', '13.81500']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684384103267.jpeg,,17/1 ซอย นวมินทร์ 74 แยก 3-10-17 แขวงรามอินทรา เขตคันนายาว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-18 04:28:24.612572+00,"['ถนน', 'แสงสว่าง']",,0,,รอรับเรื่อง,2023-05-18 04:28:26.199072+00
"ต้นไม้,ร้องเรียน,ถนน,สัตว์จรจัด",กรุงเทพมหานคร,"ปัญหา : เหตุเดือดร้อนรำคาญ เนื่องจาก มีสุนัขจรตัวสีขาวและตอนกลางคืนมีตัวสีขาวดำปีนเข้าบ้านผู้แจ้ง ปีนขึ้นหลังคารถข่วนรถเป็นรอย และทำกระถ่างต้นไม้ตกเสียหาย อยากให้เจ้าหน้าที่เขตช่วยมาจับ ขอให้ดำเนินการตรวจสอบและแก้ไขปัญหานี้ด้วย ประชาชนสะดวกเปิดเผยชื่อและเบอร์โทร
จุดเกิดเหตุ(สถานที่สำคัญ/จุดสังเกต) : บริเวณในซอย
บ้านเลขที่ : 849/43 (บ้านผู้แจ้ง)
ซอย : ปุณณวิถี 45 สุขุมวิท 101
ถนน : สุขุมวิท 
เขต : พระโขนง
#1555",34EHYP,"['100.62175', '13.69520']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684384093822.jpeg,,40 ซอย ปุณณวิถี 43 แขวงบางจาก เขตพระโขนง กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-18 04:28:15.219876+00,"['ต้นไม้', 'ร้องเรียน', 'ถนน', 'สัตว์จรจัด']",,0,,รอรับเรื่อง,2023-05-18 04:28:16.933549+00
"ถนน,ท่อระบายน้ำ",กรุงเทพมหานคร,หลุมฝาท่อใหญ่มากๆ รถยนต์ตกหลุมทุกคันเลยค่ะ มีมานานแล้ว ไม่มีใครมาจัดการเลย เขตวัฒนามาดูบ้างไหมคะ รบกวนช่วยจัดการหลุมนี้ ทำถนนให้เรียบทีค่ะ,2023-DUUVBD,"['100.57657', '13.72572']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/33e82b0b8c13c49a8a8660a6ed5793bf93050b1e.jpg,,"72 Soi Suphang, Sukhumvit Road, Klongton Klongtoey,Bangkok 10110 แขวงคลองตัน เขตคลองเตย กรุงเทพมหานคร 10110 ประเทศไทย",2023-05-18 04:22:18.744931+00,"['ถนน', 'ท่อระบายน้ำ']",,0,,รอรับเรื่อง,2023-05-18 04:22:18.729362+00
ถนน,กรุงเทพมหานคร,"ปัญหา: กระทำผิดในที่สาธารณะ เนื่องจาก มีการนำอุปกรณ์ก่อสร้างมาวางขวางทางสัญจร เป็นแผ่นคอนกรีตสูงประมาณ 30 ซม. ยาวประมาณ1.5- 2 เมตร มาวางขวางไว้ทำให้เด็กนักเรียนของโรงเรียนและผู้สัญจรได้รับผลกระทบและความเดือดร้อน ต้องเดินหลบมาตามรอยล้อรถ และ ประชาชนต้องการใหเก็บอุปกรณ์ดังกล่าวหลบทางที่สัญจรไปมา และได้มีการจ่อสร้างบริเวณหน้าสู่สานก็มีการก่อสร้างโดยขึ้นโครงไว้แล้ว แต่ตรงที่หน้าโรงเรียนพึ่งจะเทพื้น และ ต้องการให้เจ้าหน้าที่เร่งดำเนินการตรวจสอบและดำเนินการแก้ไขปัญหานี้ด่วน
จุดเกิดเหตุ: บริเวณเยื้องโรงเรียนเซนต์เทเรซา และหน้าโรงเรียนดังกล่าว
ถนน: สังฆสันติสุข
แขวง กระทุ่มราย เขต: หนองจอก
#1555",VPT693,"['100.87711', '13.85198']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684383652570.jpeg,,-  สังฆสันติสุข : โรงเรียนเซนต์เทเรซา แขวงกระทุ่มราย เขตหนองจอก กรุงเทพมหานคร 10530 ประเทศไทย,2023-05-18 04:20:54.534255+00,['ถนน'],,0,สำนักงานเขตหนองจอกรับเรื่อง พร้อมประสานฝ่ายที่เกี่ยวข้องดำเนินการต่อไป,กำลังดำเนินการ,2023-05-18 04:30:49.652029+00
"ความสะอาด,ถนน",กรุงเทพมหานคร,"ปัญหา : ขยะและสิ่งปฏิกูล เนื่องจาก พบมีมขยะประเภทขวดพลาสติก ตระกร้า และของเก่า วางกองไว้เป็นกองจำนวนหลายกอง ซึ่งส่งกลิ่นเหม็นด้วย จึงขอให้เจ้าหน้าที่ดำเนินการตรวจสอบและแก้ไขด้วย
จุดเกิดเหตุ : บริเวณข้างกำแพง วัดสามพระยาวรวิหาร
ถนน : สามเสน
แขวง :วัดสามพระยา
เขต : พระนคร
#1555",ZXGEYY,"['100.49937', '13.76627']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684383366803.jpeg,,54/1 ซอย สามเสน 5 แขวงวัดสามพระยา เขตพระนคร กรุงเทพมหานคร 10200 ประเทศไทย,2023-05-18 04:16:08.638154+00,"['ความสะอาด', 'ถนน']",,0,,รอรับเรื่อง,2023-05-18 04:16:10.529739+00
สัตว์จรจัด,กรุงเทพมหานคร,ช่วยเก็บซาก น้องหมาด้วยครับ,2023-HYHGMQ,"['100.49042', '13.68329']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/063276723495cb59a8a29a454a33076520b15b4d.jpg,,14 ถ. สุขสวัสดิ์ แขวงจอมทอง เขตจอมทอง กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-18 04:15:52.799016+00,['สัตว์จรจัด'],,0,ตรวจสอบและดำเนินการจัดเก็บต่อไปครับ,กำลังดำเนินการ,2023-05-18 04:23:30.64314+00
เสียงรบกวน,กรุงเทพมหานคร,บ้านตรงข้ามมาอยู่ใหม่ทำอู่ซ่อมรถเสียงดังรบกวน ตรวจสอบด้วยครับ 0895245973,2023-K67RAA,"['100.44906', '13.69191']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/6f700de4f81249d9f954af78075c997f2656ffc6.jpg,,31/42 ______ 30 แขวงบางขุนเทียน เขตจอมทอง กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-18 04:14:45.863491+00,['เสียงรบกวน'],,0,,รอรับเรื่อง,2023-05-18 04:14:45.853546+00
,กรุงเทพมหานคร,ต่อใบขับขี่​ที่ขนส่ง คิวที่จองออลไลน์มาล่วงหน้ากับคิวที่walk in มา สุดท้ายมารวมกันอยู่ดี ไม่ทราบว่าจะมีวิธีการจัดการอย่างไรค่ะ เคาน์เตอร์​ถ่ายรูปทำบัตรมี7เคาน์เตอร์​แต่ทีพนักงานบริการ3 คนรอคิวเป็น100เลยนะคะ,2023-KFDPRZ,"['100.43868', '13.62128']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/31e1e080bb2083f66a2978389da45abe51b22ab4.jpg,,สำนักงานขนส่งเขตพื้นที่ 1 แขวง ท่าข้าม เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-18 04:14:08.54099+00,[''],,0,,รอรับเรื่อง,2023-05-18 04:14:08.531397+00
ความสะอาด,กรุงเทพมหานคร,คนทิ้งขยะข้างทาง,2023-6KUFKR,"['100.69124', '13.89730']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/9eec0df701ea12039889396b14e0e2234329fb38.jpg,,3902 แขวง ออเงิน เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-18 04:13:19.550439+00,['ความสะอาด'],,0,,รอรับเรื่อง,2023-05-18 04:13:19.538656+00
ถนน,กรุงเทพมหานคร,"ปัญหา : สาธารณูปโภค เนื่องจาก ปัญหายังไม่ได้รับการแก้ไข เรื่อง ไฟฟ้าส่องสว่างทางสาธารณะดับ เลขรับแจ้งก่อนหน้านี้ YDXJWL สถานะ รอรับเรื่อง ผู้แจ้งให้ข้อมูลเพิ่มเติมว่า แจ้งมาหลายเดือนแล้วแต่ยังไม่ได้รับการแก้ไข ขอให้ดำเนินการตรวจสอบและแก้ไขปัญหานี้ด้วย
จุดสังเกต : อยู่ตรงหน้าบ้านเลขที่ 10 เลขเสา บ 2-1 และไฟอีกดวงที่ดับอยู่ถัดไปอีกประมาณ 2-3 หลัง ในซอยเดียวกัน
บ้านเลขที่ : หน้าบ้านเลขที่ 10
ซอย : เฉลิมพระเกียรติ ร.๙ ซอย 14 แยก 8
ถนน : เฉลิมพระเกียรติ ร.๙
เขต หนองบอน เขต : ประเวศ
#1555",4WHAFG,"['100.66097', '13.67545']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684383090660.jpeg,,10 เฉลิมพระเกียรติ ร.9 ซอย 14 แยก 8 แขวงหนองบอน เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-18 04:11:31.988636+00,['ถนน'],,0,,รอรับเรื่อง,2023-05-18 04:11:33.90298+00
ความสะอาด,กรุงเทพมหานคร,ช่วงเช้าตั้งร้านค้าจำหน่ายอาหารในเขตทาง และประกอบอาหารในจุดขาย ทำให้มีเศษอาหาร และน้ำมันที่ใช้ประกอบอาหารหกทิ้งใว้ ส่งผลให้มีกลิ่นรบกวน และส่งผลกระทบต่อความสะอาด,2023-M9P8T9,"['100.73246', '13.73113']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/06122c8839637df9a5903b7602747b65280691c5.jpg,,36/93 ถนน พัฒนาชนบท แขวงคลองสองต้นนุ่น เขตลาดกระบัง กรุงเทพมหานคร 10520 ประเทศไทย,2023-05-18 04:11:24.970488+00,['ความสะอาด'],,0,,รอรับเรื่อง,2023-05-18 04:28:03.542127+00
"สะพาน,ความปลอดภัย",กรุงเทพมหานคร,"พื้นถนนเป็นช่วงลงสะพานของสะพานเจริญนคร 5 
พื้นถนนมันนูนขึ้นมา แล้วเป็นทางลงสะพาน อันตรายมากครับ",2023-XZDKKH,"['100.49578', '13.70943']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/cf97c1c977e8509337fe9f848a70264d574e5e83.jpg,,22/3 ถ. เจริญนคร แขวง สำเหร่ เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-18 04:11:22.571159+00,"['สะพาน', 'ความปลอดภัย']",,0,กำลังตรวจสอบ,กำลังดำเนินการ,2023-05-18 04:19:59.602814+00
สัตว์จรจัด,กรุงเทพมหานคร,โดนแมวข้าวบ้านกัด และข่วน ตอนกลางคืน แต่ไม่มีหลักฐาน,2023-K3PBP6,"['100.51428', '13.72020']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/75d1e96addf772f8661b23b2cda22f746111ac0b.jpg,,52 ถ. เจริญกรุง แขวงบางรัก เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย,2023-05-18 04:06:29.557495+00,['สัตว์จรจัด'],,0,เขตบางรัก ส่งต่อไปยัง สำนักอนามัย กทม.,ส่งต่อ(ใหม่),2023-05-18 04:19:58.719911+00
